@relation Month7

@attribute total_sent numeric
@attribute unique_addresses_sent numeric
@attribute unique_add_sent_perc numeric
@attribute unique_subjects_sent numeric
@attribute unique_sub_sent_perc numeric
@attribute total_received numeric
@attribute unique_addresses_received numeric
@attribute unique_add_rec_perc numeric
@attribute unique_subjects_received numeric
@attribute unique_sub_rec_perc numeric
@attribute total_emails numeric
@attribute total_sent_signed numeric
@attribute total_sent_signed_perc numeric
@attribute unique_addresses_sent_signed numeric
@attribute unique_add_sent_perc_signed numeric
@attribute unique_subjects_sent_signed numeric
@attribute unique_sub_sent_perc_signed numeric
@attribute total_received_signed numeric
@attribute total_rec_signed_perc numeric
@attribute unique_addresses_received_signed numeric
@attribute unique_add_rec_perc_signed numeric
@attribute unique_subjects_received_signed numeric
@attribute unique_sub_rec_perc_signed numeric
@attribute total_sent_encrypted numeric
@attribute total_sent_encrypted_perc numeric
@attribute unique_addresses_sent_encrypted numeric
@attribute unique_add_sent_perc_encrypted numeric
@attribute unique_subjects_sent_encrypted numeric
@attribute unique_sub_sent_perc_encrypted numeric
@attribute total_received_encrypted numeric
@attribute total_rec_encrypted_perc numeric
@attribute unique_addresses_received_encrypted numeric
@attribute unique_add_rec_perc_encrypted numeric
@attribute unique_subjects_received_encrypted numeric
@attribute unique_sub_rec_perc_encrypted numeric
@attribute inter_hume_sent numeric
@attribute inter_hume_received numeric
@attribute inter_hume_all numeric
@attribute inter_vt_sent numeric
@attribute inter_vt_received numeric
@attribute inter_vt_all numeric
@attribute sent_to numeric
@attribute sent_to_perc numeric
@attribute sent_cc numeric
@attribute sent_cc_perc numeric
@attribute rec_to numeric
@attribute rec_to_perc numeric
@attribute rec_cc numeric
@attribute rec_cc_perc numeric
@attribute avg_recipients_sent numeric
@attribute avg_recipients_rec numeric
@attribute avg_body_chars_sent numeric
@attribute avg_body_chars_rec numeric
@attribute var_body_chars_sent numeric
@attribute var_body_chars_rec numeric
@attribute after_hours_sent numeric
@attribute after_hours_sent_perc numeric
@attribute after_hours_rec numeric
@attribute after_hours_rec_perc numeric
@attribute after_hours_sent_hume numeric
@attribute after_hours_sent_hume_perc numeric
@attribute after_hours_rec_hume numeric
@attribute after_hours_rec_hume_perc numeric
@attribute avg_sent_per_day numeric
@attribute avg_rec_per_day numeric
@attribute avg_emails_per_day numeric
@attribute attached_sent numeric
@attribute attached_rec numeric
@attribute avg_attachments_sent numeric
@attribute avg_attachments_rec numeric
@attribute sent_re numeric
@attribute sent_re_perc numeric
@attribute sent_fw numeric
@attribute sent_fw_perc numeric
@attribute rec_re numeric
@attribute rec_re_perc numeric
@attribute rec_fw numeric
@attribute rec_fw_perc numeric
@attribute avg_subject_chars_sent numeric
@attribute avg_subject_chars_rec numeric
@attribute var_subject_chars_sent numeric
@attribute var_subject_chars_rec numeric
@attribute fg_between_centrality numeric
@attribute pg_between_centrality numeric
@attribute pg_avg_neighbor_degree numeric
@attribute fg_avg_neighbor_degree numeric
@attribute pg_clustering numeric
@attribute fg_clustering numeric
@attribute pg_closeness_centrality numeric
@attribute fg_closeness_centrality numeric
@attribute pg_degree_centrality numeric
@attribute fg_degree_centrality numeric
@attribute pg_communicability_centrality numeric
@attribute fg_communicability_centrality numeric
@attribute pg_communicability_betweenness_centrality numeric
@attribute fg_communicability_betweenness_centrality numeric
@attribute pg_load_centrality numeric
@attribute fg_load_centrality numeric
@attribute pg_square_clustering numeric
@attribute fg_square_clustering numeric
@attribute pg_pagerank numeric
@attribute fg_pagerank numeric
@attribute pg_hubs numeric
@attribute pg_authorities numeric
@attribute fg_hubs numeric
@attribute fg_authorities numeric
@attribute pg_avg_shortest_paths_x numeric
@attribute pg_avg_shortest_paths_y numeric
@attribute fg_max_shortest_paths numeric
@attribute pg_num_cliques numeric
@attribute fg_num_cliques numeric
@attribute Status {Research,GradStudent,PM,Director,Operations,Outreach}

@data
0.051334,0.108992,0.3922,0.052632,0.2549,0.078998,0.167382,0.2378,0.119342,0.7073,0.086196,0.005233,0.0882,0.011594,0.4444,0.009639,0.4444,0.0625,0.2012,0.282051,0.3333,0.092937,0.7576,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.62,0.75,0.97,1,0.99,0.049483,0.89215,0.016667,0.124441,0.068799,0.695125,0.102669,0.304875,0.194287,0.055868,0.046783,0.042148,0.000281,0.000895,0,0,0.014728,0.12195,0,0,0.015741,0.10365,0.051778,0.081723,0.09214,0,0,0,0,0.014825,0.215675,0.3,0.4706,0.043541,0.36585,0.058824,0.0305,0.171152,0.286537,0.051286,0.086475,0.075674,0.000015,0.171642,0.365212,0,0.383904,0.807037,0.938802,0.029851,0.484536,0.000626,0.142039,0,0,0.000015,0.060614,0.024631,0.029667,0.023234,0.100001,0.001921,0.001921,0.021219,0.021219,0.531577,0.448958,0.631579,0.03125,0.253247,Operations
0.038752,0.073569,0.3506,0.04251,0.2727,0.094894,0.180258,0.2132,0.092593,0.4569,0.088788,0.043023,0.961,0.072464,0.3378,0.043373,0.2432,0.085227,0.2284,0.25641,0.2222,0.122677,0.7333,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.69,0.69,0.74,0.76,0.76,0.014682,0.35065,0.075758,0.749243,0.086301,0.7259,0.110883,0.2741,0.197433,0.067185,0.098039,0.043758,0.003109,0.00072,0.0047,0.05195,0.010309,0.071075,0.005376,0.03895,0.011111,0.060925,0.037785,0.094895,0.091747,0,0,0,0,0.039757,0.766225,0.025,0.05195,0.095065,0.664975,0.129412,0.05585,0.177972,0.213877,0.02904,0.072754,0.016797,0,0.21393,0.437113,1,0.703557,0.838443,0.948814,0.044776,0.257732,0.001905,0.055418,0,0,0,0.058555,0.024762,0.044857,0.035541,0.080089,0.008463,0.008463,0.020814,0.020814,0.511665,0.444221,0.578947,0.015625,0.055195,Research
0.022647,0.049046,0.4,0.032389,0.3556,0.0342,0.094421,0.3099,0.0607,0.831,0.037589,0.022093,0.8444,0.046377,0.4211,0.028916,0.3158,0.035985,0.2676,0.25641,0.5263,0.055762,0.7895,0.454545,0.2222,0.454545,1,0.25,0.4,0.285714,0.0282,0.285714,1,0.285714,1,0.98,0.97,0.97,1,0.99,0.99,0.021207,0.866675,0.009091,0.153835,0.039228,0.9155,0.01232,0.0845,0.157893,0.046847,0.090358,0.076692,0.00471,0.001132,0,0,0.005891,0.112675,0,0,0.006481,0.0986,0.022082,0.034201,0.038842,0,0,0,0,0.013477,0.44445,0,0,0.011611,0.22535,0.011765,0.014075,0.143489,0.482089,0.104224,0.312064,0.028091,0,0.291045,0.342955,1,0.377011,0.764516,0.944784,0.029851,0.309278,0.002242,0.031748,0,0,0,0.033011,0.027211,0.041765,0.030214,0.08261,0.000101,0.000101,0.000328,0.000328,0.561142,0.446116,0.578947,0.015625,0.082792,Research
0.011072,0.029973,0.5,0.002024,0.0455,0.004335,0.017167,0.4444,0.00823,0.8889,0.010045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.78,0.61,0.82,1,0.87,0.011963,1,0,0,0.003018,0.55555,0.008214,0.44445,0.733333,0,0.025022,0.126397,0.000007,0.006861,0.012926,0.5,0.002946,0.44445,0.010753,0.272725,0.002778,0.333325,0.014721,0.005912,0.014155,0,0,0,0,0.014825,1,0,0,0.002177,0.333325,0,0,0.341985,0.293088,0,0.103798,0.00027,0,0,0.307806,0,0.809524,0,0.709813,0,0.072165,0,0.000083,0,0,0,0.000464,0,0.048211,0,0.036492,0,0,0,0,0,0.593794,0.736842,0,0.003247,GradStudent
0.215903,0.223433,0.1911,0.194332,0.2238,0.171002,0.227468,0.1493,0.157407,0.431,0.254051,0.020349,0.0816,0.049275,0.4857,0.038554,0.4571,0.111742,0.1662,0.25641,0.1695,0.133829,0.6102,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.82,0.78,0.94,0.95,0.95,0.1441,0.617725,0.248485,0.441082,0.139409,0.6507,0.25462,0.3493,0.155433,0.052981,0.128526,0.047224,0.002025,0.001698,0.078731,0.156175,0.040501,0.154925,0.080645,0.1049,0.042593,0.129575,0.210515,0.171001,0.262519,0,0,0,0,0.171159,0.592075,0.65,0.242425,0.193033,0.7493,0.352941,0.0845,0.26335,0.230897,0.12566,0.063038,0.193838,0.001741,0.170576,0.402619,0.47619,0.435294,0.892469,0.947046,0.104478,0.381443,0.008645,0.099942,0,0,0.002243,0.172513,0.02068,0.027705,0.10062,0.212221,0.03157,0.03157,0.068522,0.068522,0.480692,0.44505,0.631579,0.0625,0.136364,Outreach
0.057373,0.079019,0.2544,0.060729,0.2632,0.07948,0.128755,0.1818,0.101852,0.6,0.090408,0.063953,0.9649,0.081159,0.2545,0.062651,0.2364,0.077652,0.2485,0.282051,0.2683,0.107807,0.7073,0.272727,0.0526,0.272727,1,0.375,1,0.428571,0.0182,0.428571,1,0.285714,0.6667,0.96,0.92,0.94,0.96,0.95,0.95,0.049483,0.79825,0.034848,0.232786,0.071817,0.7212,0.094456,0.2788,0.1551,0.120498,0.054116,0.051521,0.002201,0.001225,0.015276,0.114025,0.019882,0.163625,0.023297,0.114025,0.024074,0.157575,0.055941,0.07948,0.093422,0,0,0,0,0.060647,0.789475,0,0,0.062409,0.5212,0.082353,0.042425,0.160707,0.285803,0.072697,0.163645,0.027701,0.008496,0.313433,0.415084,0.4,0.52381,0.902284,0.961113,0.074627,0.391753,0.023006,0.120163,0,0,0.009689,0.024125,0.007032,0.036748,0.061026,0.130723,0.003167,0.003167,0.016941,0.016941,0.475463,0.438536,0.578947,0.046875,0.159091,Research
0.009059,0.016349,0.3333,0.012146,0.3333,0.009634,0.030043,0.35,0.013374,0.65,0.012314,0,0,0,0,0,0,0.007576,0.2,0.076923,0.75,0.011152,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.95,1,1,1,0.006525,0.666675,0.009091,0.384602,0.009656,0.8,0.008214,0.2,0.15,0.077336,0.110863,0.049108,0.000206,0.000474,0.00235,0.1111,0.000736,0.05,0.003584,0.1111,0.000926,0.05,0.009138,0.009967,0.013162,0,0,0,0,0.007412,0.6111,0.025,0.222225,0.01016,0.7,0,0,0.221204,0.238189,0.297674,0.103795,0.002115,0,0,0.441008,0,0.666667,0,0.897152,0,0.092784,0,0.003488,0,0,0,0.003613,0,0.044298,0,0.027211,0,0,0.000164,0.000164,0,0.469801,0.578947,0,0.008117,Outreach
0.048817,0.084469,0.3196,0.044534,0.2268,0.119461,0.171674,0.1613,0.141975,0.5565,0.111795,0,0,0,0,0,0,0.142045,0.3024,0.179487,0.0933,0.193309,0.6933,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0.7,0.87,0.94,0.92,0.027732,0.525775,0.069697,0.547177,0.066385,0.44355,0.283368,0.55645,0.19596,0.045714,0.055665,0.037871,0.00074,0.000269,0.017626,0.15465,0.030928,0.16935,0.019713,0.1134,0.030556,0.133075,0.047599,0.119461,0.115522,0,0,0,0,0.058625,0.8969,0,0,0.112482,0.625,0.129412,0.04435,0.212041,0.258382,0.060623,0.081713,0.041235,0.009226,0.25,0.435333,0.666667,0.7,0.917025,0.93806,0.059701,0.226804,0.006918,0.042297,0,0,0.005544,0.038875,0.007061,0.041451,0.052741,0.100276,0.02411,0.02411,0.046189,0.046189,0.46782,0.449313,0.631579,0.03125,0.024351,Operations
0.083543,0.158038,0.3494,0.180162,0.5361,0.432081,0.785408,0.204,0.769547,0.8339,0.344459,0.007558,0.0783,0.034783,0.9231,0.007229,0.2308,0.037879,0.0223,0.205128,0.4,0.063197,0.85,0.181818,0.024,0.181818,1,0.125,0.5,0.285714,0.0022,0.285714,1,0.285714,1,0.24,0.07,0.1,0.49,0.48,0.48,0.078847,0.8735,0.031818,0.14596,0.522631,0.96545,0.063655,0.03455,0.09146,0.033912,0.106266,1,0.006685,1,0.035253,0.180725,0.161267,0.24415,0.008961,0.030125,0.007407,0.008925,0.07883,0.418143,0.344459,0,0,0,0,0.061995,0.554225,0.075,0.0723,0.080552,0.12375,0.270588,0.02565,0.214893,0.311116,0.135183,0.084436,0.005884,0,0.089552,0.430535,0,0.602339,0.707463,0.934366,0.014925,0.216495,0.000119,0.034352,0,0,0,0.008669,0,0.039008,0.020389,0.064385,0.000015,0.000015,0.000827,0.000827,0.606396,0.45109,0.526316,0.015625,0.032468,Research
0.004026,0.019074,0.875,0.016194,1,0.067919,0.188841,0.3121,0.130658,0.9007,0.048283,0,0,0,0,0,0,0.022727,0.0851,0.102564,0.3333,0.033457,0.75,0.090909,0.25,0.090909,1,0.125,1,0.428571,0.0213,0.285714,0.6667,0.428571,1,1,0.26,0.3,1,0.32,0.36,0.00435,1,0,0,0.08449,0.9929,0.002053,0.0071,0.066667,0.033835,0.097744,0.143298,0.006193,0.005721,0,0,0.047865,0.461,0,0,0.000926,0.0071,0.0038,0.065728,0.048283,0,0,0,0,0.003369,0.625,0,0,0.007257,0.070925,0.035294,0.021275,0.22799,0.362484,0.207516,0.102444,0.00003,0,0.029851,0.430412,0,0.857143,0.608907,0.830766,0.014925,0.082474,0.000019,0.002393,0,0,0,0.000032,0,0.092303,0.032214,0.024831,0,0,0.000026,0.000026,0.704545,0.507342,0.631579,0.015625,0.006494,GradStudent
0.157524,0.133515,0.1565,0.157895,0.2492,0.073699,0.167382,0.2549,0.106996,0.6797,0.151005,0.000581,0.0032,0.002899,1,0.00241,1,0.068182,0.2353,0.230769,0.25,0.104089,0.7778,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.88,0.85,0.97,0.97,0.97,0.153344,0.90095,0.04697,0.114287,0.064575,0.69935,0.094456,0.30065,0.23446,0.051222,0.172495,0.0379,0.00227,0.000597,0.010576,0.02875,0.0081,0.0719,0.016129,0.02875,0.010185,0.0719,0.153592,0.073699,0.156038,0,0,0,0,0.031671,0.15015,0.025,0.012775,0.053701,0.48365,0.058824,0.032675,0.638939,0.295559,0.688296,0.126411,0.17381,0.014471,0.154229,0.370619,0.333333,0.343013,0.821965,0.982878,0.089552,0.618557,0.016931,0.21332,0,0,0.014341,0.1996,0.016906,0.027836,0.067684,0.19889,0.000535,0.000535,0.003849,0.003849,0.521923,0.428825,0.526316,0.0625,0.435065,Operations
0.072471,0.059946,0.1528,0.030364,0.1042,0.012524,0.081545,0.7308,0.01749,0.6538,0.055087,0,0,0,0,0,0,0.013258,0.2692,0.153846,0.8571,0.022305,0.8571,0.090909,0.0138,0.090909,1,0.125,1,0.142857,0.0385,0.142857,1,0.142857,1,0.56,0.69,0.58,0.78,0.85,0.79,0.071234,0.909725,0.019697,0.104162,0.013881,0.884625,0.00616,0.115375,0.417393,0.040601,0.271338,0.033436,0.008091,0.001559,0.086957,0.5139,0.005155,0.269225,0.0681,0.2639,0.000926,0.03845,0.092169,0.016335,0.074248,0,0,0,0,0.016173,0.166675,0,0,0.013062,0.6923,0,0,0.268589,0.276802,0.085427,0.140807,0.034678,0,0.014925,0.261012,0,0.341991,0.012034,0.839585,0.014925,0.226804,0.000017,0.0006,0,0,0,0.035898,0,0.028118,0.083629,0.122116,0,0,0.000006,0.000006,0.042438,0.502013,0.684211,0.015625,0.032468,GradStudent
0.085053,0.128065,0.2781,0.109312,0.3195,0.074181,0.137339,0.2078,0.095679,0.6039,0.104666,0.093023,0.9467,0.136232,0.2938,0.120482,0.3125,0.125,0.4286,0.333333,0.197,0.130112,0.5303,0,0,0,0,0,0,0.142857,0.0065,0.142857,1,0.142857,1,0.75,0.82,0.78,0.88,0.86,0.87,0.050027,0.544375,0.116667,0.525716,0.065178,0.7013,0.094456,0.2987,0.140833,0.080357,0.090451,0.068268,0.003044,0.001787,0.036428,0.183425,0.013255,0.116875,0.050179,0.165675,0.014815,0.1039,0.08293,0.074181,0.108155,0,0,0,0,0.06469,0.56805,0.05625,0.05325,0.063861,0.571425,0.070588,0.03895,0.266775,0.357347,0.091168,0.133546,0.026408,0.044334,0.447761,0.44491,0.733333,0.604598,0.958652,0.95775,0.089552,0.329897,0.068752,0.097491,0,0,0.056897,0.018478,0.006636,0.040908,0.056598,0.101443,0.006555,0.006555,0.014578,0.014578,0.447506,0.440076,0.578947,0.0625,0.12013,Research
0.007549,0.021798,0.5333,0.008097,0.2667,0.009152,0.030043,0.3684,0.014403,0.7368,0.011017,0,0,0,0,0,0,0.020833,0.5789,0.025641,0.0909,0.037175,0.9091,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.74,0.65,0.53,0.74,0.65,0.003263,0.4,0.013636,0.692301,0.007242,0.631575,0.014374,0.368425,0.166667,0.040957,0.086546,0.095855,0.001202,0.017788,0.00235,0.133325,0.005891,0.42105,0.001792,0.066675,0.00463,0.26315,0.008179,0.010169,0.01265,0,0,0,0,0.009434,0.933325,0.00625,0.066675,0.010885,0.789475,0.023529,0.105275,0.575403,0.595524,0.014336,0.143867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GradStudent
0.162053,0.13079,0.1491,0.202429,0.3106,0.326108,0.261803,0.0901,0.29321,0.421,0.32372,0.000581,0.0031,0.002899,1,0.00241,1,0.431818,0.3368,0.435897,0.0746,0.468401,0.5526,0.363636,0.0248,0.363636,1,0.25,0.5,0,0,0,0,0,0,0.88,0.86,0.87,0.96,0.96,0.96,0.102773,0.58695,0.201515,0.476592,0.172601,0.42245,0.802875,0.57755,0.169027,0.064252,0.107997,0.054517,0.007953,0.002,0.059929,0.158375,0.083211,0.166925,0.077061,0.13355,0.092593,0.1477,0.152912,0.315588,0.32372,0,0,0,0,0.167116,0.770175,0.1625,0.08075,0.338897,0.6898,0.929412,0.1167,0.290121,0.24656,0.22677,0.101517,0.384839,0.346934,0.183369,0.433247,0.424242,0.502134,0.955217,0.972404,0.208955,0.412371,0.054604,0.142137,0,0,0.318981,0.412446,0.007133,0.027743,0.189627,0.311415,0.068056,0.068056,0.125366,0.125366,0.449115,0.433444,0.578947,0.140625,0.198052,Director
0.016608,0.049046,0.5455,0.030364,0.4545,0.031792,0.141631,0.5,0.044239,0.6515,0.03208,0,0,0,0,0,0,0.020833,0.1667,0.051282,0.1818,0.037175,0.9091,0,0,0,0,0,0,0.285714,0.0303,0.285714,1,0.285714,1,0.33,0.44,0.4,0.67,0.76,0.73,0.015226,0.848475,0.007576,0.174835,0.03621,0.9091,0.01232,0.0909,0.10476,0.033835,0.082424,0.0549,0.002734,0.001348,0.007051,0.181825,0.007364,0.151525,0.001792,0.0303,0.000926,0.01515,0.016751,0.032889,0.034293,0,0,0,0,0.011456,0.51515,0.00625,0.0303,0.018142,0.3788,0.011765,0.01515,0.203069,0.289788,0.147077,0.100194,0.000486,0,0,0.297938,0,0.466667,0,0.844566,0,0.103093,0,0.001948,0,0,0,0.001398,0,0.05812,0,0.039263,0,0,0.000034,0.000034,0,0.499053,0.631579,0,0.011364,GradStudent
0.21389,0.158038,0.1365,0.123482,0.1435,0.104528,0.16309,0.1751,0.134774,0.6037,0.208036,0.229651,0.9294,0.15942,0.1392,0.137349,0.1443,0.193182,0.47,0.333333,0.1275,0.252788,0.6667,0,0,0,0,0,0,0.142857,0.0046,0.142857,1,0.142857,1,0.55,0.81,0.64,0.85,0.94,0.88,0.071234,0.308225,0.445455,0.798194,0.079059,0.603675,0.176591,0.396325,0.292093,0.056636,0.157325,0.0524,0.022051,0.001198,0.008226,0.016475,0.023564,0.147475,0.008961,0.011775,0.025,0.124425,0.201825,0.101156,0.208036,0,0,0,0,0.183962,0.64235,0.3,0.11295,0.098694,0.626725,0.129412,0.0507,0.261269,0.304002,0.133156,0.113015,0.123329,0.388441,0.295191,0.406959,0.416667,0.45377,0.980239,0.958782,0.134328,0.412371,0.049634,0.126332,0,0,0.338361,0.157295,0.003224,0.029933,0.09607,0.163789,0.021046,0.021046,0.034082,0.034082,0.437651,0.439602,0.578947,0.078125,0.118506,PM
0.076497,0.095368,0.2303,0.08502,0.2763,0.086224,0.16309,0.2123,0.090535,0.4916,0.107259,0,0,0,0,0,0,0.126894,0.3743,0.333333,0.194,0.167286,0.6716,0.090909,0.0132,0.090909,1,0.125,1,0.285714,0.0112,0.285714,1,0.142857,0.5,0.88,0.84,0.86,0.89,0.89,0.89,0.06634,0.802625,0.045455,0.227738,0.059747,0.553075,0.164271,0.446925,0.160847,0.053354,0.060576,0.044476,0.001317,0.000945,0.034078,0.1908,0.030928,0.234625,0.043011,0.1579,0.031481,0.18995,0.074589,0.086224,0.110834,0,0,0,0,0.068733,0.67105,0.0375,0.039475,0.085631,0.659225,0.141176,0.06705,0.228793,0.234769,0.171421,0.088551,0.042433,0.007371,0.179104,0.428802,0.5,0.532258,0.889862,0.933386,0.074627,0.329897,0.004115,0.084624,0,0,0.008272,0.032633,0.013736,0.032096,0.056955,0.124916,0.014434,0.014434,0.029126,0.029126,0.4821,0.451563,0.631579,0.046875,0.13474,Research
0.021137,0.043597,0.381,0.052632,0.619,0.08237,0.23176,0.3158,0.122428,0.6959,0.069021,0.009884,0.4048,0.023188,0.4706,0.021687,0.5294,0.030303,0.0936,0.102564,0.25,0.04461,0.75,0.090909,0.0476,0.090909,1,0.125,1,0,0,0,0,0,0,0.79,0.37,0.46,0.88,0.5,0.58,0.021207,0.928575,0.004545,0.082413,0.091732,0.8889,0.039014,0.1111,0.082353,0.046979,0.089358,0.109159,0.00241,0.004086,0.016451,0.333325,0.048601,0.385975,0.023297,0.309525,0.018519,0.11695,0.02061,0.08237,0.071322,0,0,0,0,0.014151,0.5,0,0,0.027576,0.222225,0.035294,0.01755,0.165564,0.321131,0.036005,0.096904,0.008339,0,0.626866,0.463375,0,0.617647,0.755579,0.925136,0.014925,0.195876,0.001415,0.023335,0,0,0,0.008546,0,0.036461,0.024913,0.072972,0.000089,0.000089,0.000748,0.000748,0.56778,0.45559,0.578947,0.015625,0.047078,GradStudent
0.023654,0.057221,0.4468,0.052632,0.5532,0.041426,0.085837,0.2326,0.066872,0.7558,0.043098,0.008721,0.3191,0.014493,0.3333,0.016867,0.4667,0.058712,0.3605,0.25641,0.3226,0.074349,0.6452,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.98,0.96,1,0.99,0.99,0.021207,0.829775,0.012121,0.196412,0.045866,0.883725,0.020534,0.116275,0.089527,0.036017,0.054684,0.084878,0.000575,0.002881,0.001175,0.021275,0.002946,0.0465,0.001792,0.021275,0.002778,0.034875,0.024711,0.044384,0.047715,0,0,0,0,0.01752,0.5532,0.01875,0.063825,0.023948,0.383725,0.058824,0.05815,0.208413,0.349387,0.179687,0.207957,0.024757,0.000309,0.59204,0.463536,0.666667,0.529915,0.887271,0.960335,0.044776,0.278351,0.023155,0.071109,0,0,0.00064,0.021502,0.010259,0.032275,0.037222,0.060742,0.001346,0.001346,0.005376,0.005376,0.483508,0.438892,0.578947,0.03125,0.074675,Operations
0.413689,0.482289,0.2153,0.346154,0.208,0.449422,0.939914,0.2347,0.561728,0.5852,0.568697,0,0,0,0,0,0,0.367424,0.2079,0.461538,0.0928,0.375465,0.5206,0.090909,0.0024,0.090909,1,0.125,1,0.142857,0.0011,0.142857,1,0.142857,1,0.66,0.46,0.55,0.85,0.65,0.75,0.167482,0.3747,0.778788,0.721493,0.425468,0.755625,0.468172,0.244375,0.19094,0.039079,0.266911,0.103628,0.04807,0.008139,0.246769,0.255475,0.16053,0.23365,0.267025,0.181275,0.074074,0.08575,0.390353,0.434925,0.568697,0,0,0,0,0.445418,0.804125,0.23125,0.045,0.312772,0.46195,0.588235,0.0536,0.178739,0.30815,0.105864,0.160295,0.778356,0.203757,0.152452,0.346142,0.32967,0.294172,0.957361,0.961113,0.208955,0.680412,0.032865,0.279392,0,0,0.211881,0.503603,0.010634,0.019723,0.190512,0.369606,0.076492,0.076492,0.143853,0.143853,0.448109,0.438536,0.631579,0.203125,0.426948,Director
0.036236,0.073569,0.375,0.060729,0.4167,0.07948,0.171674,0.2424,0.108025,0.6364,0.076798,0.022674,0.5417,0.06087,0.5385,0.050602,0.5385,0.039773,0.1273,0.230769,0.4286,0.05948,0.7619,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.76,0.78,1,0.9,0.93,0.036977,0.94445,0.006061,0.064096,0.081473,0.818175,0.061602,0.181825,0.102127,0.038585,0.077835,0.064786,0.0038,0.002113,0.012926,0.152775,0.007364,0.0606,0.010753,0.083325,0.006481,0.042425,0.037854,0.085158,0.085027,0,0,0,0,0.026954,0.55555,0.00625,0.0139,0.056604,0.472725,0.129412,0.066675,0.218377,0.354378,0.069939,0.175673,0.014706,0,0.616915,0.413402,1,0.465608,0.855939,0.944282,0.044776,0.309278,0.028444,0.06711,0,0,0,0.017478,0.018079,0.034191,0.042358,0.09226,0.001625,0.001625,0.003705,0.003705,0.501207,0.446352,0.526316,0.015625,0.125,GradStudent
0.108707,0.152589,0.2593,0.143725,0.3287,0.156069,0.283262,0.2037,0.183128,0.5494,0.174984,0.007558,0.0602,0.026087,0.6923,0.019277,0.6154,0.181818,0.2963,0.384615,0.1563,0.249071,0.6979,0,0,0,0,0,0,0.285714,0.0062,0.285714,1,0.285714,1,0.84,0.77,0.8,0.92,0.94,0.93,0.08211,0.699075,0.098485,0.347218,0.107423,0.549375,0.299795,0.450625,0.13714,0.039532,0.081048,0.050065,0.00299,0.001654,0.019976,0.0787,0.03461,0.14505,0.030466,0.0787,0.035185,0.117275,0.105994,0.156069,0.180817,0,0,0,0,0.08221,0.564825,0.21875,0.162025,0.140058,0.595675,0.211765,0.05555,0.279936,0.266526,0.201138,0.084136,0.09339,0.015549,0.189055,0.33134,0.4,0.316489,0.917025,0.925618,0.089552,0.515464,0.009828,0.145512,0,0,0.013732,0.086686,0.012153,0.026194,0.065782,0.179064,0.035225,0.035225,0.051534,0.051534,0.46782,0.455353,0.631579,0.0625,0.178571,PM
0.044791,0.13624,0.5618,0.054656,0.3034,0.089595,0.274678,0.3441,0.15535,0.8118,0.089112,0.013372,0.2584,0.043478,0.6522,0.031325,0.5652,0.030303,0.086,0.153846,0.375,0.04461,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.25,0.28,0.7,0.35,0.46,0.023926,0.494375,0.068182,0.583408,0.104406,0.9301,0.026694,0.0699,0.144713,0.03508,0.096357,0.171169,0.012038,0.012087,0.031727,0.303375,0.032401,0.23655,0.023297,0.146075,0.006481,0.037625,0.043674,0.089595,0.092083,0,0,0,0,0.051887,0.865175,0.00625,0.011225,0.024673,0.1828,0.035294,0.016125,0.188192,0.363771,0.091343,0.10267,0.035889,0,0.626866,0.436211,0,0.483333,0.755579,0.933141,0.014925,0.164948,0.001415,0.014533,0,0,0,0.035819,0,0.031166,0.024913,0.06068,0.000089,0.000089,0.000175,0.000175,0.56778,0.451682,0.578947,0.015625,0.025974,GradStudent
0,0,0,0,0,0.018786,0.021459,0.1282,0.019547,0.4872,0.012638,0,0,0,0,0,0,0.011364,0.1538,0.025641,0.1667,0.01487,0.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,1,0,0,0,0,0,0.009053,0.384625,0.049281,0.615375,0,0.033835,0,0.052775,0,0.002655,0,0,0.004418,0.15385,0,0,0.000926,0.02565,0,0,0,0,0,0,0,0,0,0,0,0.023222,0.820525,0.011765,0.02565,0,0.24147,0,0.052161,0.000049,0,0.149254,0.441237,0,0.7,0.764242,0.879852,0.014925,0.051546,0.000492,0.00184,0,0,0,0.000222,0,0.04113,0.017936,0.036398,0.000077,0.000077,0.000335,0.000335,0.561344,0.479038,0.578947,0.015625,0.00487,Operations
