total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
0.029189733,0.059945504,0.3793,0.036437247,0.3103,0.04238921,0.094420601,0.25,0.064814815,0.7159,0.047310434,0.030813953,0.9138,0.057971014,0.3774,0.036144578,0.283,0.045454545,0.2727,0.205128205,0.3333,0.044609665,0.5,0.090909091,0.0344,0.090909091,1,0.125,1,0.142857143,0.0114,0.142857143,1,0.142857143,1,0.98,0.99,0.99,1,1,1,0.027732463,0.8793,0.010606061,0.139267892,0.044055522,0.82955,0.030800821,0.17045,0.193333333,0.045111586,0.044472179,0.062709989,0.000339611,0.001673412,0.004700353,0.068975,0.008100147,0.125,0.007168459,0.068975,0.010185185,0.125,0.028460766,0.042388728,0.048887777,0,0,0,0,0.016846361,0.431025,0.0125,0.034475,0.029027576,0.45455,0.023529412,0.022725,0.110906379,0.335450966,0.026867133,0.148588473,0.080579305,0,0.358208955,0.405317417,0,0.471428571,0.652293578,0.75820196,0.014925373,0.391752577,0.000654713,0.332295,0,0,0,0.08782122,0,0.032182569,0.024307781,0.074767677,0.002524133,0.002524133,0.028556774,0.028556774,0.657683025,0.555897679,0.789473684,0.015625,0.137987013,Research
0,0,0,0,0,0.003371869,0.012875536,0.4286,0.005144033,0.7143,0.002268308,0,0,0,0,0,0,0.007575758,0.5714,0.025641026,0.25,0.014869888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,1,0,0,0,0,0,0.002414001,0.571425,0.006160164,0.428575,0,0.067669071,0,0.011534453,0,6.58E-05,0,0,0.002209131,0.428575,0,0,0.000925926,0.14285,0,0,0,0,0,0,0,0,0,0,0,0.005079826,1,0,0,0,0.282339708,0,0.04336567,0.000113821,0,0,0.386597938,0,0,0,0.841570111,0,0.020618557,0,0.000264866,0,0,0,0.000558735,0,0.007444169,0,0.021048168,0,0,0.000308481,0.000308481,0,0.500828991,0.631578947,0,0.003246753,GradStudent
0.064921993,0.119891008,0.3411,0.04048583,0.155,0.036127168,0.107296137,0.3333,0.03600823,0.4667,0.06610499,0,0,0,0,0,0,0.005681818,0.04,0.076923077,1,0.011152416,1,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.73,0.77,0.95,0.92,0.94,0.032626427,0.465125,0.104545455,0.617157527,0.022933011,0.506675,0.075975359,0.493325,0.330766667,0.057258185,0.216416928,0.04876561,0.013042952,0.000857996,0,0,0.010309278,0.186675,0,0,0.009259259,0.133325,0.065484936,0.037372832,0.070664119,0,0,0,0,0.035714286,0.41085,0.1625,0.20155,0.03701016,0.68,0.035294118,0.04,0.22066789,0.225301837,0.03513426,0.043146585,0.002521189,0.001235599,0.067164179,0.299272286,0,0.518145161,0.506530515,0.565638907,0.029850746,0.350515464,6.92E-05,0.033334315,0,0,0.002607406,0.004685549,0,0.074737239,0.041438996,0.116639655,1.54E-05,1.54E-05,0.001503861,0.001503861,0.84694288,0.745144481,0.894736842,0.03125,0.170454545,Outreach
0.047307499,0.0626703,0.2447,0.056680162,0.2979,0.069364162,0.158798283,0.2569,0.08436214,0.5694,0.077122489,0.05,0.9149,0.057971014,0.2326,0.060240964,0.2907,0.018939394,0.0694,0.179487179,0.7,0.037174721,1,0,0,0,0,0,0,0.285714286,0.0139,0.285714286,1,0.142857143,0.5,0.93,0.82,0.86,0.95,0.88,0.9,0.041870582,0.81915,0.025757576,0.20867107,0.05914303,0.68055,0.094455852,0.31945,0.142426667,0.059210437,0.068345597,0.055033137,0.007685365,0.001123592,0.003525264,0.031925,0.014727541,0.1389,0.003584229,0.021275,0.013888889,0.104175,0.046126374,0.069364162,0.079692893,0,0,0,0,0.039083558,0.617025,0.0375,0.063825,0.051523948,0.49305,0.164705882,0.097225,0.212224568,0.372648731,0.103755481,0.207949425,0.022269062,0.000448468,0.228855721,0.392417692,0.333333333,0.561576355,0.573695535,0.604347088,0.044776119,0.319587629,0.002421751,0.084166878,0,0,0.000488634,0.021978666,0.005216693,0.04755359,0.047608317,0.122098758,0.000987619,0.000987619,0.007185582,0.007185582,0.747787611,0.697418285,0.894736842,0.03125,0.100649351,Research
0.00402617,0.010899183,0.5,0.004048583,0.25,0.003853565,0.008583691,0.25,0.005144033,0.625,0.005184705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.00435019,1,0,0,0.004828002,1,0,0,0.106666667,0.033834536,0.180332142,0.052623187,0.002662734,0.000129751,0,0,0.000736377,0.125,0,0,0.000925926,0.125,0.004710829,0.004624277,0.006429034,0,0,0,0,0.003369272,0.625,0.01875,0.375,0.002902758,0.5,0,0,0.142493639,0.125,0.011756027,0.003099832,9.32E-05,0,0,0.564948454,0,0.7,0,0.736243277,0,0.051546392,0,0.01081781,0,0,0,0.000268771,0,0.047160412,0,0.020718544,0,0,0.009044438,0.009044438,0,0.572477499,0.789473684,0,0.003246753,Outreach
0.001006543,0.005449591,1,0.002024291,0.5,0.022639692,0.042918455,0.2128,0.037037037,0.766,0.015878159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.26,0.29,1,0.96,0.96,0.000543774,0.5,0.001515152,0.57691753,0.004224502,0.148925,0.082135524,0.851075,0.133333333,0.090226556,0.094727435,0.023092041,0,9.64E-05,0,0,0.006627393,0.1915,0,0,0.006481481,0.148925,0.001051104,0.024257225,0.017579389,0,0,0,0,0.001347709,1,0,0,0.009433962,0.2766,0,0,0.350127226,0.355335902,0,0.008523347,0.000120212,0,0,0.354933726,0,0.619047619,0,0.562332122,0,0.072164948,0,0.002195144,0,0,0,0.000132679,0,0.049360865,0,0.029514784,0,0,0.000511617,0.000511617,0,0.749526291,0.894736842,0,0.006493506,Operations
0.069451434,0.144414169,0.3841,0.127530364,0.4565,0.313102119,0.630901288,0.2262,0.522633745,0.7815,0.255346727,0.000581395,0.0072,0.002898551,1,0.002409639,1,0.013257576,0.0108,0.076923077,0.4286,0.011152416,0.4286,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.1,0.1,0.42,0.45,0.45,0.060358891,0.80435,0.040909091,0.225747829,0.362703681,0.924625,0.100616016,0.075375,0.104546667,0.033949573,0.120304533,0.180785325,0.004810897,0.184611021,0.035252644,0.2174,0.156111929,0.32615,0.005376344,0.02175,0.002777778,0.004625,0.065533516,0.303001445,0.255347148,0.144067797,0.067724613,0.49,0.020988053,0.062668464,0.673925,0.075,0.08695,0.093613933,0.19845,0.223529412,0.029225,0.193472729,0.325221078,0.102037291,0.125806224,0.015541359,0,0.343283582,0.462444772,1,0.684210526,0.662011173,0.701972387,0.029850746,0.216494845,0.002903183,0.123340788,0,0,0,0.01830503,0.004950495,0.042847649,0.029181803,0.046796352,0.002886003,0.002886003,0.006145231,0.006145231,0.648028962,0.600426338,0.789473684,0.015625,0.027597403,Research
0.01207851,0.029972752,0.4583,0.024291498,0.5,0.040944123,0.154506438,0.4235,0.074074074,0.8471,0.035320804,0,0,0,0,0,0,0.020833333,0.1294,0.076923077,0.2727,0.022304833,0.5455,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.39,0.46,0.83,0.45,0.53,0.008700381,0.666675,0.012121212,0.384602071,0.048280024,0.941175,0.01026694,0.058825,0.1,0.033834536,0.045799821,0.085964995,0.001401793,0.002837917,0.003525264,0.125,0.016200295,0.258825,0.005376344,0.125,0.00462963,0.058825,0.014132486,0.049132948,0.043797791,0.008474576,0.02692955,0.17,0.063771392,0.010781671,0.666675,0.0125,0.083325,0.013062409,0.211775,0,0,0.170313825,0.348216767,0.056107213,0.101532956,0.000241281,0,0,0.432989691,0,0.709090909,0,0.733209724,0,0.113402062,0,0.031162636,0,0,0,0.000404551,0,0.069305662,0,0.030854145,0,0,0.00555769,0.00555769,0,0.574846045,0.789473684,0,0.011363636,GradStudent
0.244589834,0.103542234,0.0782,0.16194332,0.1646,0.086223507,0.188841202,0.2458,0.119341564,0.648,0.215489307,0,0,0,0,0,0,0.051136364,0.1508,0.256410256,0.3704,0.07063197,0.7037,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.89,0.92,0.95,0.93,0.95,0.231647635,0.87655,0.090909091,0.142440938,0.07966204,0.737425,0.09650924,0.262575,0.291893333,0.046299178,0.242608958,0.040289278,0.006854976,0.000758535,0.005875441,0.0103,0.011782032,0.089375,0.007168459,0.008225,0.012037037,0.072625,0.230792332,0.083442197,0.215489149,0,0,0,0,0.04245283,0.129625,0.0375,0.01235,0.077648766,0.597775,0.176470588,0.0838,0.617003319,0.305722958,0.401162422,0.104993436,0.218248408,0.152969147,0.151967436,0.429553265,0.212121212,0.479638009,0.683215887,0.71308355,0.328358209,0.556701031,0.129033073,0.685554245,0,0,0.167500103,0.257325871,0.006679223,0.032366823,0.197086325,0.261425615,0.018681846,0.018681846,0.050425959,0.050425959,0.627916331,0.591070583,0.789473684,0.359375,0.407467532,Operations
0.068948163,0.054495913,0.146,0.091093117,0.3285,0.024566474,0.064377682,0.2941,0.020576132,0.3922,0.060920285,0.000581395,0.0073,0.002898551,1,0.002409639,1,0.018939394,0.1961,0.128205128,0.5,0.014869888,0.4,0,0,0,0,0,0,0.142857143,0.0196,0.142857143,1,0.142857143,1,0.99,1,0.99,1,1,1,0.060902664,0.817525,0.037878788,0.210546052,0.027761014,0.90195,0.01026694,0.09805,0.12864,0.033834536,0.088330518,0.024485539,0.015519876,0.000308862,0.148061105,0.9197,0.02724595,0.7255,0.225806452,0.9197,0.034259259,0.7255,0.155140839,0.056692197,0.145271044,0,0,0,0,0.056603774,0.61315,0.01875,0.0219,0.032656023,0.88235,0,0,0.123088353,0.160722557,0.014340208,0.028948811,0.000803265,0,0.323383085,0.396170839,1,0.638095238,0.760427807,0.792473837,0.044776119,0.216494845,0.017377786,0.064924031,0,0,0,0.001300408,0.03452381,0.076075836,0.044423945,0.103405221,0.20176886,0.20176886,0.204398299,0.204398299,0.564159292,0.53185694,0.736842105,0.015625,0.030844156,GradStudent
0.116255662,0.122615804,0.1948,0.123481781,0.2641,0.103564547,0.248927039,0.2698,0.115226337,0.5209,0.144523655,0.079069767,0.5887,0.095652174,0.2426,0.081927711,0.25,0.0625,0.1535,0.307692308,0.3636,0.092936803,0.7576,0,0,0,0,0,0,0.285714286,0.0093,0.285714286,1,0.285714286,1,0.86,0.69,0.78,0.96,0.9,0.93,0.083741164,0.666675,0.116666667,0.384602071,0.091732046,0.706975,0.12936345,0.293025,0.15714,0.051076615,0.110676534,0.045220797,0.018190462,0.000879388,0.089306698,0.329,0.041237113,0.260475,0.109318996,0.264075,0.033333333,0.16745,0.117262832,0.107135838,0.15449068,0.093220339,0.249659373,0.19,0.233936067,0.086253369,0.554125,0.0375,0.025975,0.095791001,0.61395,0.176470588,0.069775,0.214278004,0.326680095,0.125065781,0.122946746,0.058237958,0.000463584,0.149253731,0.355445988,0.5,0.443478261,0.527057079,0.607337884,0.074626866,0.474226804,0.001771762,0.143687102,0,0,0.00044702,0.059324687,0.008928571,0.042264825,0.093122393,0.204643811,0.000366769,0.000366769,0.004936778,0.004936778,0.813958166,0.693983894,0.894736842,0.046875,0.396103896,Research
0.000503271,0.002724796,1,0.002024291,1,0.003371869,0.021459227,0.7143,0.004115226,0.5714,0.002592353,0,0,0,0,0,0,0.009469697,0.7143,0.076923077,0.6,0.014869888,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.86,0.88,1,1,1,0.000543774,1,0,0,0.003017502,0.714275,0.004106776,0.285725,0.066666667,0.033834536,0.005064045,0.023245229,0,4.52E-05,0,0,0,0,0,0,0,0,0.002103679,0.014450867,0.011480848,0.002118644,0.016269937,1,0.468195027,0.000673854,1,0,0,0.004354136,0.85715,0.011764706,0.14285,0.26870229,0.247469066,0,0.112560211,0,0,0,0.441237113,0,1,0,0.705730716,0,0.051546392,0,8.26E-05,0,0,0,0,0,0.103061224,0,0.022924693,0,0,1.65E-07,1.65E-07,0,0.597228802,0.736842105,0,0.001623377,GradStudent
0.032209361,0.051771117,0.2969,0.030364372,0.2344,0.068882466,0.124463519,0.2028,0.076131687,0.5175,0.067077122,0.011046512,0.2969,0.037681159,0.6842,0.009638554,0.2105,0.035984848,0.1329,0.128205128,0.2632,0.066914498,0.9474,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0.83,0.84,0.97,0.99,0.99,0.016313214,0.46875,0.051515152,0.612974875,0.035606518,0.412575,0.1724846,0.587425,0.25098,0.075187105,0.078585791,0.052656723,0.001715505,0.001090502,0.004700353,0.0625,0.019145803,0.181825,0.005376344,0.046875,0.02037037,0.15385,0.031405034,0.068882948,0.069313018,0,0,0,0,0.034366577,0.796875,0.08125,0.203125,0.056603774,0.54545,0.223529412,0.132875,0.183206107,0.216783217,0.048929021,0.085248949,0.004239071,0.002231962,0.164179104,0.392898053,0,0.595441595,0.556773688,0.590313485,0.044776119,0.278350515,0.001082509,0.04687365,0,0,0.005881716,0.009997945,0.003663004,0.049541849,0.04607361,0.117518952,0.000369766,0.000369766,0.003293565,0.003293565,0.770514883,0.713998105,0.894736842,0.046875,0.099025974,Director
0.021640664,0.057220708,0.4884,0.060728745,0.6977,0.025529865,0.08583691,0.3774,0.037037037,0.6792,0.031108231,0,0,0,0,0,0,0.043560606,0.434,0.128205128,0.2174,0.05204461,0.6087,0.090909091,0.0466,0.090909091,1,0.125,1,0.142857143,0.0189,0.142857143,1,0.142857143,1,0.44,0.74,0.6,0.74,0.87,0.81,0.020663404,0.883725,0.007575758,0.134162172,0.027761014,0.867925,0.014373717,0.132075,0.07748,0.036091299,0.053383766,0.041483554,0.002397004,0.000564907,0.009400705,0.18605,0.005154639,0.132075,0,0,0.003703704,0.075475,0.021100096,0.025530347,0.032145168,0,0,0,0,0.01819407,0.6279,0,0,0.018142235,0.4717,0.035294118,0.0566,0.173454051,0.218243946,0.065753312,0.077185921,0.006833784,0,0.358208955,0.429024584,0,0.618181818,0.652293578,0.746434564,0.014925373,0.134020619,0.000654713,0.038886691,0,0,0,0.006630959,0,0.031948545,0.01940633,0.036635735,0.001472411,0.001472411,0.01177715,0.01177715,0.657683025,0.564661298,0.789473684,0.015625,0.008116883,GradStudent
0.108706593,0.158038147,0.2685,0.091093117,0.2083,0.071290944,0.150214592,0.2365,0.089506173,0.5878,0.117952041,0.071511628,0.5694,0.12173913,0.3415,0.05060241,0.1707,0.060606061,0.2162,0.153846154,0.1875,0.089219331,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.57,0.66,0.96,0.97,0.96,0.044589451,0.379625,0.203030303,0.715810425,0.053108027,0.5946,0.123203285,0.4054,0.244066667,0.045111586,0.093122166,0.056149098,0.001098321,0.001045431,0.019976498,0.0787,0.018409426,0.168925,0.025089606,0.064825,0.019444444,0.1419,0.105993646,0.071290462,0.121883426,0,0,0,0,0.073450135,0.504625,0.3375,0.25,0.060232221,0.5608,0.117647059,0.067575,0.285741212,0.326080017,0.176914743,0.106293266,0.036160231,0.000410316,0.134328358,0.363332405,0.333333333,0.502521008,0.555903049,0.596447126,0.059701493,0.381443299,0.001496246,0.092287993,0,0,0.001029636,0.03885084,0.00804829,0.050604147,0.058364624,0.166792558,0.000817699,0.000817699,0.006189963,0.006189963,0.771721641,0.706655613,0.894736842,0.046875,0.178571429,PM
0.017111223,0.051771117,0.5588,0.010121457,0.1471,0.02504817,0.103004292,0.4615,0.024691358,0.4615,0.02786779,0,0,0,0,0,0,0.009469697,0.0962,0.076923077,0.6,0.018587361,1,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.73,0.76,0.79,0.79,0.79,0.005437738,0.294125,0.036363636,0.814463322,0.01991551,0.634625,0.039014374,0.365375,0.323806667,0.067669071,0.073279714,0.057656159,0.001330154,0.000986401,0.016451234,0.411775,0.011782032,0.3077,0.025089606,0.411775,0.012962963,0.269225,0.02944268,0.044202312,0.050817492,0,0,0,0,0.022911051,1,0,0,0.021770682,0.576925,0.058823529,0.09615,0.315162401,0.327225924,0.107315972,0.147539659,0.003039168,0,0,0.382302405,0,0.572463768,0,0.589433587,0,0.24742268,0,0.03465289,0,0,0,0.007461356,0,0.051205274,0,0.069669958,0,0,0.000896185,0.000896185,0,0.715063951,0.894736842,0,0.069805195,Research
0.012581782,0.032697548,0.48,0.036437247,0.72,0.065992293,0.154506438,0.2628,0.097736626,0.6934,0.052495139,0.009302326,0.64,0.023188406,0.5,0.028915663,0.75,0.037878788,0.146,0.153846154,0.3,0.033457249,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.54,0.56,0.96,0.59,0.65,0.013050571,0.96,0.001515152,0.046153402,0.07966204,0.9635,0.01026694,0.0365,0.069446667,0.03884543,0.095478105,0.098081623,0.003051155,0.003341871,0.016451234,0.56,0.030927835,0.306575,0.021505376,0.48,0.017592593,0.138675,0.011872761,0.063864162,0.052495068,0,0,0,0,0.007412399,0.44,0.00625,0.04,0.016690856,0.167875,0.011764706,0.0073,0.206493639,0.356687166,0.044108754,0.110274562,0.001192971,0,0.358208955,0.444329897,0,0.679738562,0.652293578,0.700314837,0.014925373,0.206185567,0.000654713,0.105634115,0,0,0,0.00270831,0,0.04112908,0.027738797,0.058219096,0.003260338,0.003260338,0.011995536,0.011995536,0.657683025,0.601847466,0.789473684,0.015625,0.035714286,GradStudent
0.017111223,0.057220708,0.6176,0.04048583,0.5882,0.031310212,0.08583691,0.3077,0.034979424,0.5231,0.032080363,0.001162791,0.0588,0.005797101,1,0.002409639,0.5,0.034090909,0.2769,0.102564103,0.2222,0.040892193,0.6111,0,0,0,0,0,0,0.285714286,0.0308,0.285714286,1,0.142857143,0.5,0.82,0.95,0.91,1,0.98,0.99,0.018488309,1,0,0,0.032589016,0.830775,0.022587269,0.169225,0.070833333,0.035086413,0.040389704,0.041942685,0.00209611,0.000857736,0,0,0.006627393,0.13845,0,0,0.008333333,0.13845,0.016146365,0.030300578,0.032079873,0,0,0,0,0.003369272,0.14705,0.0125,0.058825,0.023222061,0.4923,0.129411765,0.169225,0.134830115,0.173955179,0.098785282,0.050213539,0.00533824,0,0.291044776,0.383220761,1,0.480295567,0.574004306,0.604141911,0.029850746,0.298969072,0.002642837,0.076147926,0,0,0,0.010124857,0.021645022,0.053051814,0.022588618,0.066068814,0.000818023,0.000818023,0.003370158,0.003370158,0.747385358,0.69765514,0.894736842,0.015625,0.086038961,Operations
0.268243583,0.356948229,0.2458,0.208502024,0.1932,0.239884393,0.570815451,0.2671,0.312757202,0.6104,0.334089436,0.002325581,0.0075,0.011594203,1,0.002409639,0.25,0.045454545,0.0482,0.256410256,0.4167,0.066914498,0.75,0.090909091,0.0038,0.090909091,1,0.125,1,0,0,0,0,0,0,0.55,0.4,0.48,0.66,0.56,0.61,0.149537792,0.51595,0.390909091,0.55851386,0.222691611,0.740975,0.264887064,0.259025,0.20902,0.040933021,0.132431966,0.093014375,0.010319047,0.006535468,0.349001175,0.557225,0.122238586,0.333325,0.29390681,0.3077,0.068518519,0.1486,0.261549627,0.239884393,0.345226041,0,0,0,0,0.297843666,0.829275,0.06875,0.02065,0.164731495,0.455825,0.247058824,0.042175,0.254769918,0.307481896,0.096643681,0.128539716,0.022559014,0.070603166,0.059701493,0.270211612,0.083333333,0.423897582,0.526666667,0.560914106,0.134328358,0.391752577,0.001329764,0.032446245,0,0,0.068595547,0.019697521,0.018950437,0.067479738,0.196200483,0.312272723,0.000196575,0.000196575,0.001721662,0.001721662,0.814561545,0.751421127,0.894736842,0.109375,0.224025974,Director
0.020634122,0.079019074,0.7073,0.016194332,0.1951,0.044797688,0.145922747,0.3656,0.058641975,0.6129,0.043421905,0.023837209,1,0.084057971,0.7073,0.019277108,0.1951,0.020833333,0.1183,0.128205128,0.4545,0.033457249,0.8182,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.77,0.74,0.66,0.81,0.76,0.014138119,0.63415,0.022727273,0.422130556,0.04043452,0.720425,0.05338809,0.279575,0.210253333,0.035526262,0.150591774,0.061599082,0.009981887,0.001371569,0.001175088,0.0244,0.002945508,0.043,0.001792115,0.0244,0.000925926,0.01075,0.021556458,0.04799711,0.048074103,0,0,0,0,0.025606469,0.926825,0,0,0.031204644,0.462375,0.035294118,0.03225,0.218655744,0.3165693,0.026040584,0.109656773,0.009945663,0,0.447761194,0.459335624,0,0.561253561,0.553594602,0.660909935,0.014925373,0.278350515,0.000516231,0.141923723,0,0,0,0.023504124,0,0.037613445,0.022922231,0.063824279,0.000198186,0.000198186,0.003160706,0.003160706,0.774939662,0.637730933,0.842105263,0.015625,0.097402597,GradStudent
0.032209361,0.051771117,0.2969,0.04048583,0.3125,0.040462428,0.124463519,0.3452,0.041152263,0.4762,0.047958522,0,0,0,0,0,0,0.011363636,0.0714,0.128205128,0.8333,0.018587361,0.8333,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.63,0.76,0.92,0.87,0.89,0.02011963,0.578125,0.040909091,0.486774166,0.021122511,0.416675,0.100616016,0.583325,0.158026667,0.045111586,0.093996686,0.047254524,0.002934922,0.001292773,0.025851939,0.34375,0.022091311,0.35715,0.039426523,0.34375,0.019444444,0.25,0.039257397,0.050578035,0.061946752,0,0,0,0,0.021563342,0.5,0.075,0.1875,0.042815675,0.702375,0,0,0.354961832,0.28440195,0.359023837,0.047511055,0.000499733,0,0.134328358,0.276531231,0,0.551470588,0.477181208,0.541292776,0.014925373,0.175257732,3.26E-05,0.005493644,0,0,0,0.000626965,0,0.096685923,0.034296961,0.086746647,9.73E-06,9.73E-06,0.000328575,0.000328575,0.899034594,0.778659403,0.947368421,0.015625,0.022727273,PM
0.040764972,0.081743869,0.3704,0.064777328,0.3951,0.132947977,0.360515021,0.3043,0.195473251,0.6884,0.115683733,0.003488372,0.0741,0.017391304,1,0.014457831,1,0.077651515,0.1486,0.256410256,0.2439,0.085501859,0.561,0,0,0,0,0,0,0.428571429,0.0109,0.428571429,1,0.142857143,0.3333,0.74,0.24,0.36,0.78,0.28,0.39,0.028276237,0.641975,0.043939394,0.413101797,0.150271575,0.902175,0.055441478,0.097825,0.128573333,0.034149197,0.052284337,0.096606927,0.001740885,0.007410881,0.009400705,0.098775,0.04712813,0.231875,0.007168459,0.049375,0.009259259,0.036225,0.038465389,0.12865896,0.115683426,0,0,0,0,0.033692722,0.617275,0.01875,0.037025,0.050072569,0.25,0.094117647,0.028975,0.194515126,0.288485678,0.044267598,0.088483316,0.049912163,0,0,0.436044292,0,0.532763533,0,0.753706057,0,0.278350515,0,0.188823184,0,0,0,0.056951457,0,0.031346391,0,0.065505542,0,0,0.015741432,0.015741432,0,0.559213643,0.789473684,0,0.079545455,GradStudent
0,0,0,0,0,0.009633911,0.025751073,0.3,0.012345679,0.6,0.006480881,0,0,0,0,0,0,0.015151515,0.4,0.025641026,0.125,0.014869888,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,1,0,0,0,0,0,0.007242004,0.6,0.016427105,0.4,0,0,0,0.059085052,0,0.001025417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010885341,0.75,0,0,0,0.217716535,0,0.026713922,0,0,0,0.386597938,0,1,0,0.657491225,0,0.020618557,0,0.00095929,0,0,0,0,0,0.0302267,0,0.023030658,0,0,0.002358051,0.002358051,0,0.641046897,0.842105263,0,0.001623377,Operations
0.003522899,0.002724796,0.1429,0.004048583,0.2857,0.004816956,0.021459227,0.5,0.00308642,0.3,0.005508749,0,0,0,0,0,0,0.013257576,0.7,0.051282051,0.2857,0.011152416,0.4286,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,0.88,1,0.8,0.88,0.003806417,1,0,0,0.003621002,0.6,0.008213552,0.4,0.066666667,0.040601443,0.022766926,0.037377505,3.74E-05,7.47E-05,0.004700353,0.571425,0.004418262,0.6,0.007168459,0.571425,0.00462963,0.5,0.003553731,0.004982659,0.005888593,0,0,0,0,0.004716981,1,0,0,0.005805515,0.8,0,0,0.056997455,0.157480315,0.004179921,0.030243261,7.69E-05,0,0,0.663917526,0,0.8,0,0.794065149,0,0.051546392,0,0.009551922,0,0,0,0.000180561,0,0.040036045,0,0.024584878,0,0,0.028255487,0.028255487,0,0.530791094,0.736842105,0,0.006493506,Research
0.10367388,0.158038147,0.2816,0.0951417,0.2282,0.109344894,0.167381974,0.1718,0.095679012,0.4097,0.140311082,0.00755814,0.0631,0.031884058,0.8462,0.007228916,0.2308,0.03030303,0.0705,0.205128205,0.5,0.044609665,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.64,0.64,0.75,0.73,0.74,0.07177814,0.640775,0.112121212,0.414486399,0.07966204,0.5815,0.195071869,0.4185,0.232766667,0.033834536,0.229033088,0.04273104,0.019616818,0.000974585,0.17626322,0.72815,0.056701031,0.3392,0.173835125,0.470875,0.051851852,0.2467,0.112317934,0.12149422,0.161097516,0,0,0,0,0.097708895,0.703875,0.0625,0.04855,0.118287373,0.71805,0.129411765,0.04845,0.25352405,0.261230011,0.108231871,0.056404863,0.025862104,0,0.134328358,0.314931826,0,0.520430108,0.477181208,0.565549023,0.014925373,0.319587629,3.26E-05,0.030650351,0,0,0,0.025476131,0,0.072294949,0.057085464,0.165065273,1.99E-05,1.99E-05,0.001374126,0.001374126,0.899034594,0.745262909,0.894736842,0.015625,0.196428571,Director
