total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
0.058379467,0.079019074,0.25,0.046558704,0.1983,0.091040462,0.227467811,0.2804,0.111111111,0.5714,0.098833441,0.045930233,0.681,0.066666667,0.2911,0.031325301,0.1646,0.079545455,0.2222,0.307692308,0.2857,0.115241636,0.7381,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0.65,0.76,0.98,0.77,0.85,0.028276237,0.448275,0.096969697,0.636599648,0.086300543,0.756625,0.094455852,0.243375,0.209006667,0.052551801,0.086016866,0.051905311,0.002274298,0.00132749,0.022326675,0.1638,0.044918999,0.32275,0.03046595,0.14655,0.025,0.14285,0.056923004,0.091040462,0.102128211,0,0,0,0,0.047843666,0.612075,0.05,0.068975,0.071843251,0.5238,0.223529412,0.100525,0.15274195,0.261009041,0.039328615,0.154028653,0.565101795,6.17E-05,0.190298507,0.392965434,0.833333333,0.504032258,0.739341421,0.927547563,0.059701493,0.350515464,0.003459191,0.022692599,0,0,7.57E-05,0.658047874,0.024144869,0.025056809,0.045800074,0.117118742,9.73E-05,9.73E-05,0.000453508,0.000453508,0.580249397,0.454405495,0.631578947,0.03125,0.12012987,Research
0.010568697,0.021798365,0.381,0.026315789,0.619,0.015895954,0.08583691,0.6061,0.028806584,0.8485,0.01749838,0.004069767,0.3333,0.011594203,0.5714,0.009638554,0.5714,0.018939394,0.303,0.153846154,0.6,0.033457249,0.9,0.090909091,0.0952,0.090909091,1,0.125,1,0.142857143,0.0303,0.142857143,1,0.142857143,1,1,0.91,0.94,1,0.97,0.98,0.008700381,0.7619,0.007575758,0.274728128,0.013880507,0.696975,0.020533881,0.303025,0.093333333,0.043061213,0.044030242,0.042734692,0.000929608,0.001049146,0.001175088,0.047625,0.001472754,0.0606,0.001792115,0.047625,0.001851852,0.0606,0.009972236,0.015382948,0.017498021,0,0,0,0,0.00606469,0.428575,0,0,0.010159652,0.42425,0.047058824,0.1212,0.091893857,0.195895968,0.006241446,0.047464363,0.011091461,0,0.223880597,0.349109653,0,0.385281385,0.529543198,0.716529092,0.014925373,0.226804124,9.18E-05,0.001062649,0,0,0,0.017219119,0,0.033480822,0.019098015,0.07502426,2.14E-09,2.14E-09,2.12E-07,2.12E-07,0.810136766,0.588228328,0.736842105,0.015625,0.076298701,Research
0.001509814,0.008174387,1,0.002024291,0.3333,0.001926782,0.017167382,1,0.00308642,0.75,0.002268308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.71,1,0.75,0.86,0.001631321,1,0,0,0.002414001,1,0,0,0.2,0.033834536,0.027107536,0.014991116,0,4.69E-05,0.003525264,1,0,0,0.005376344,1,0,0,0.001576655,0.002065029,0.002511341,0,0,0,0,0,0,0,0,0.000725689,0.25,0.011764706,0.25,0.105852417,0.18503937,0,0.005054241,0.028999449,0,0,0.030927835,0,0,0,0.46528958,0,0.020618557,0,2.91E-10,0,0,0,0.027800793,0,0,0,0.061469035,0,0,4.59E-14,4.59E-14,0,0.905850308,0.947368421,0,0.003246753,GradStudent
0.156517363,0.095367847,0.1125,0.13562753,0.2154,0.107899807,0.13304721,0.1384,0.086419753,0.375,0.173363577,0.03372093,0.1865,0.037681159,0.2241,0.045783133,0.3276,0.117424242,0.2768,0.307692308,0.1935,0.12267658,0.5323,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.7,0.71,0.98,0.96,0.97,0.10766721,0.63665,0.171212121,0.419245969,0.087507544,0.647325,0.162217659,0.352675,0.164553333,0.054135257,0.138852731,0.038796078,0.003039352,0.000728415,0.029377203,0.080375,0.025773196,0.15625,0.037634409,0.067525,0.025,0.120525,0.163511393,0.115606936,0.191937791,0,0,0,0,0.131401617,0.627,0.45,0.2315,0.118287373,0.727675,0.235294118,0.089275,0.197933286,0.189749719,0.116155617,0.04820595,0.075847047,0.057514749,0.234541578,0.406026963,0.571428571,0.572307692,0.800675676,0.908139832,0.104477612,0.268041237,0.011801628,0.01472107,0,0,0.055703262,0.053767883,0.007205909,0.031177578,0.110291744,0.17207906,0.000372861,0.000372861,0.000931489,0.000931489,0.535800483,0.464116532,0.631578947,0.046875,0.060064935,Outreach
0.014594867,0.027247956,0.3448,0.022267206,0.3793,0.014932563,0.051502146,0.3871,0.018518519,0.5806,0.019442644,0.01627907,0.9655,0.026086957,0.3214,0.024096386,0.3571,0.005681818,0.0968,0.076923077,1,0.011152416,1,0.090909091,0.069,0.090909091,1,0.125,1,0,0,0,0,0,0,1,0.68,0.83,1,0.74,0.87,0.013594345,0.862075,0.006060606,0.159142701,0.012673506,0.677425,0.020533881,0.322575,0.107406667,0.081202885,0.065986667,0.057432902,0.00149616,0.001100925,0,0,0,0,0,0,0,0,0.02371755,0.024887283,0.033484215,0,0,0,0,0.014824798,0.758625,0.0125,0.068975,0.010885341,0.483875,0.023529412,0.064525,0.382697201,0.448056896,0.377105731,0.436484431,0.000145171,0,0.074626866,0.326951399,0,0.742424242,0.587118084,0.76570568,0.014925373,0.144329897,3.01E-05,0.00029589,0,0,0,0.000156484,0,0.077859514,0.01968157,0.052461983,3.28E-08,3.28E-08,2.13E-06,2.13E-06,0.730691874,0.550450024,0.684210526,0.015625,0.012987013,Research
0.015098138,0.016348774,0.2,0.010121457,0.1667,0.007225434,0.021459227,0.3333,0.008230453,0.5333,0.014581983,0,0,0,0,0,0,0.018939394,0.6667,0.051282051,0.2,0.014869888,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.93,1,0.96,0.93,1,0.96,0.010331702,0.633325,0.016666667,0.42308247,0.009052505,1,0,0,0.153846667,0.048336018,0.129202661,0.055884547,0.000953746,0.00144889,0,0,0.000736377,0.066675,0,0,0.000925926,0.066675,0.016356881,0.008028902,0.01674261,0,0,0,0,0.014824798,0.733325,0.0125,0.066675,0.009433962,0.866675,0.011764706,0.066675,0.12322307,0.189501312,0.094947676,0.084757104,0.000351818,0,0,0.501718213,0,0.638888889,0,0.692951713,0,0.092783505,0,0.000356169,0,0,0,0.000680931,0,0.034857275,0,0.039835084,0,0,2.91E-07,2.91E-07,0,0.608242539,0.789473684,0,0.006493506,Outreach
0.031202818,0.046321526,0.2742,0.036437247,0.2903,0.052986513,0.08583691,0.1818,0.067901235,0.6,0.05573558,0,0,0,0,0,0,0.073863636,0.3545,0.128205128,0.1282,0.107806691,0.7436,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.74,0.74,0.85,0.92,0.9,0.016856987,0.5,0.046969697,0.57691753,0.038624019,0.581825,0.094455852,0.418175,0.158973333,0.04417437,0.055151969,0.037652409,0.000993115,0.000278779,0.001175088,0.016125,0.009572901,0.118175,0.001792115,0.016125,0.010185185,0.1,0.031472752,0.054813584,0.059579059,0,0,0,0,0.041105121,0.983875,0,0,0.047169811,0.5909,0.117647059,0.0909,0.30245424,0.274731568,0.159329669,0.052122842,0.000752182,0,0.208955224,0.39862543,1,0.863636364,0.725263516,0.86299709,0.029850746,0.12371134,0.00078285,0.002703199,0,0,0,0.002661662,1,0.068378308,0.034819212,0.075516564,7.99E-05,7.99E-05,0.000326712,0.000326712,0.59151247,0.488394126,0.631578947,0.015625,0.012987013,Operations
0.000503271,0.002724796,1,0.002024291,1,0.002890173,0.017167382,0.6667,0.00617284,1,0.002268308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17,0.29,1,1,1,0.000543774,1,0,0,0.003621002,1,0,0,0.066666667,0.078946122,0.116175156,0.133197219,0,0.008705206,0,0,0.000736377,0.166675,0,0,0,0,0.000920084,0.005419075,0.004394847,0,0,0,0,0,0,0,0,0.000725689,0.166675,0,0,0.138422392,0.244094488,0,0.041803638,0,0,0,0.618556701,0,0,0,0.737769486,0,0.010309278,0,5.04E-06,0,0,0,0,0,0,0,0.017072462,0,0,2.47E-07,2.47E-07,0,0.571293226,0.684210526,0,0.001623377,Research
0.006542526,0.027247956,0.7692,0.020242915,0.7692,0.053468208,0.193133047,0.4054,0.086419753,0.7568,0.040181465,0.000581395,0.0769,0.002898551,1,0.002409639,1,0.007575758,0.036,0.102564103,1,0.014869888,1,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.12,0.14,1,0.32,0.39,0.006525285,0.923075,0.001515152,0.088758762,0.065781533,0.981975,0.004106776,0.018025,0.07222,0.034155964,0.047661603,0.111604156,0.001294928,0.003580238,0.004700353,0.3077,0.041237113,0.5045,0,0,0.001851852,0.018025,0.006378757,0.053468208,0.041520507,0,0,0,0,0.00606469,0.6923,0,0,0.015239478,0.1892,0.035294118,0.027025,0.188530045,0.31155565,0.113492683,0.086434427,0.000246407,0,0,0.335910653,0,0.6,0,0.69026377,0,0.12371134,0,0.00026593,0,0,0,0.000437945,0,0.041927773,0,0.032608687,0,0,1.86E-08,1.86E-08,0,0.610611085,0.789473684,0,0.012987013,GradStudent
0.138902869,0.079019074,0.1051,0.123481781,0.221,0.036608863,0.111587983,0.3421,0.050411523,0.6447,0.114063513,0.001162791,0.0072,0.005797101,1,0.002409639,0.5,0.041666667,0.2895,0.230769231,0.4091,0.063197026,0.7727,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0.88,0.95,0.98,0.97,0.98,0.125067972,0.833325,0.06969697,0.192315459,0.035606518,0.776325,0.034907598,0.223675,0.242106667,0.053167589,0.164972176,0.027054924,0.001921463,0.000277377,0.011750881,0.036225,0.002209131,0.039475,0.017921147,0.036225,0.002777778,0.039475,0.15627291,0.042241329,0.135999172,0,0,0,0,0.037735849,0.2029,0.0125,0.00725,0.03628447,0.6579,0.129411765,0.144725,0.497577166,0.27103191,0.319997095,0.10017329,0.063319391,0.009506166,0.131840796,0.421008638,0.348484848,0.537537538,0.592006661,0.780311335,0.179104478,0.381443299,0.006341333,0.00483261,0,0,0.009292862,0.027703373,0.011822038,0.031376649,0.112001533,0.232346931,1.02E-07,1.02E-07,4.29E-06,4.29E-06,0.724658085,0.54014685,0.736842105,0.140625,0.251623377,Operations
0.026170106,0.046321526,0.3269,0.022267206,0.2115,0.010115607,0.030042918,0.3333,0.014403292,0.6667,0.023655217,0,0,0,0,0,0,0.015151515,0.381,0.051282051,0.25,0.011152416,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.9,0.71,0.88,1,0.92,0.028276237,1,0,0,0.012673506,1,0,0,0.231113333,0.036910095,0.185490708,0.043336238,0.007442738,0.000786241,0,0,0.000736377,0.047625,0,0,0.000925926,0.047625,0.027339,0.01083815,0.026189271,0,0,0,0,0.004716981,0.134625,0,0,0.009433962,0.61905,0.011764706,0.047625,0.108514386,0.182977128,0.040254797,0.085546864,0.02996944,0,0,0.21836926,0,0.4,0,0.611617116,0,0.113402062,0,4.67E-05,0,0,0,0.035133388,0,0.088533739,0,0.082059069,0,0,3.34E-09,3.34E-09,0,0.689128375,0.842105263,0,0.012987013,GradStudent
0.042778057,0.089918256,0.3882,0.046558704,0.2706,0.049132948,0.120171674,0.2745,0.047325103,0.451,0.060596241,0.047093023,0.9529,0.092753623,0.3951,0.048192771,0.2469,0.134469697,0.6961,0.512820513,0.2817,0.133828996,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.56,0.61,0.84,0.78,0.81,0.021750952,0.4706,0.068181818,0.61084028,0.030778515,0.5,0.104722793,0.5,0.209873333,0.092642342,0.0875046,0.057168218,0.002869722,0.001557637,0.011750881,0.11765,0.00736377,0.09805,0.016129032,0.105875,0.002777778,0.0294,0.043148247,0.05082659,0.064775526,0,0,0,0,0.03638814,0.6353,0.03125,0.058825,0.051523948,0.696075,0.047058824,0.039225,0.275120491,0.212984406,0.233740305,0.058228518,0.055582558,0,0.089552239,0.321828776,0,0.418972332,0.675641432,0.890195098,0.014925373,0.237113402,3.88E-05,0.002931883,0,0,0,0.063992027,0,0.029028692,0.030138366,0.100451708,3.97E-06,3.97E-06,7.05E-05,7.05E-05,0.634955752,0.473472288,0.631578947,0.015625,0.037337662,Research
0.01610468,0.013623978,0.1563,0.022267206,0.3438,0.005298651,0.025751073,0.5455,0.009259259,0.8182,0.013933895,0,0,0,0,0,0,0.011363636,0.5455,0.051282051,0.3333,0.014869888,0.6667,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0.64,0.88,1,0.64,0.91,0.01576944,0.90625,0.004545455,0.108172037,0.006035003,0.9091,0.002053388,0.0909,0.079013333,0.033834536,0.052949062,0.0350081,0.000883282,0.000203113,0.002350176,0.0625,0.000736377,0.0909,0.003584229,0.0625,0.000925926,0.0909,0.015703253,0.005299133,0.014398021,0,0,0,0,0.016172507,0.75,0,0,0.004354136,0.54545,0.023529412,0.181825,0.17913486,0.31424481,0.071755308,0.104998343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GradStudent
0.071464519,0.100817439,0.2606,0.08097166,0.2817,0.173410405,0.201716738,0.1306,0.151234568,0.4083,0.162670123,0.000581395,0.007,0.002898551,1,0.002409639,1,0.259469697,0.3806,0.538461538,0.1533,0.282527881,0.5547,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.82,0.83,0.98,0.96,0.97,0.041870582,0.54225,0.098484848,0.528167998,0.072420036,0.333325,0.492813142,0.666675,0.19722,0.075698006,0.130119112,0.053970302,0.012257176,0.001293008,0.025851939,0.154925,0.040500736,0.152775,0.037634409,0.147875,0.043518519,0.13055,0.067432569,0.167816474,0.162669616,0,0,0,0,0.077493261,0.80985,0.0625,0.070425,0.181422351,0.69445,0.388235294,0.091675,0.220707451,0.218285214,0.116791049,0.075602775,0.486981605,0.417730938,0.176390773,0.397882419,0.444444444,0.542857143,0.820384615,0.925617685,0.164179104,0.381443299,0.018696423,0.02129097,0,0,0.450643202,0.238248575,0.006655574,0.02472661,0.119916282,0.193216082,0.000347699,0.000347699,0.000883161,0.000883161,0.522928399,0.455352913,0.631578947,0.078125,0.176948052,Director
0.010568697,0.04359673,0.7619,0.028340081,0.6667,0.016377649,0.077253219,0.5294,0.021604938,0.6176,0.017822424,0.001744186,0.1429,0.005797101,0.6667,0.004819277,0.6667,0.013257576,0.2059,0.076923077,0.4286,0.018587361,0.7143,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.62,0.62,0.95,0.91,0.93,0.010875476,0.952375,0.001515152,0.054951395,0.02051901,1,0,0,0.073686667,0.035187917,0.028611147,0.025801478,0.000269047,0.000269992,0.003525264,0.14285,0.001472754,0.058825,0.001792115,0.047625,0.000925926,0.0294,0.011041005,0.017547688,0.01973211,0.008474576,0.021158932,0.19,0.125282531,0.004716981,0.333325,0.025,0.190475,0.010159652,0.411775,0.011764706,0.0294,0.123688356,0.184576193,0.011100644,0.048480017,0.080829538,0,0,0.329896907,0,0.285714286,0,0.716240692,0,0.154639175,0,0.000359721,0,0,0,0.101166052,0,0.021367521,0,0.051873672,0,0,8.29E-08,8.29E-08,0,0.588465182,0.736842105,0,0.017857143,GradStudent
0.152491193,0.231607629,0.2805,0.089068826,0.1452,0.082369942,0.197424893,0.269,0.089506173,0.5088,0.153596889,0.173837209,0.9868,0.243478261,0.2809,0.096385542,0.1338,0.178030303,0.5497,0.538461538,0.2234,0.200743494,0.5745,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.59,0.61,0.72,0.75,0.73,0.048939641,0.297025,0.322727273,0.811117201,0.044659022,0.43275,0.199178645,0.56725,0.310766667,0.05684202,0.169679434,0.052816341,0.0197062,0.001163048,0.039952996,0.1122,0.014727541,0.11695,0.043010753,0.0792,0.011111111,0.070175,0.143889319,0.079712428,0.153596642,0,0,0,0,0.139487871,0.683175,0.08125,0.0429,0.084179971,0.678375,0.164705882,0.081875,0.20060632,0.254040613,0.066290218,0.077741212,0.263964452,0.413617366,0.154228856,0.345492995,0.266666667,0.441441441,0.779320424,0.902383367,0.089552239,0.402061856,0.002152473,0.011493225,0,0,0.385799103,0.182661253,0.004880213,0.025274525,0.073516794,0.180960243,5.80E-05,5.80E-05,0.000273588,0.000273588,0.550482703,0.467077215,0.631578947,0.078125,0.095779221,PM
0.016607952,0.029972752,0.3333,0.020242915,0.303,0.054913295,0.137339056,0.2807,0.058641975,0.5,0.047634478,0,0,0,0,0,0,0.0625,0.2895,0.256410256,0.303,0.074349442,0.6061,0.090909091,0.0606,0.090909091,1,0.125,1,0,0,0,0,0,0,1,0.75,0.81,1,0.79,0.84,0.011963023,0.666675,0.016666667,0.384602071,0.024743512,0.35965,0.149897331,0.64035,0.15714,0.075187105,0.054133832,0.060623095,0.001575879,0.001358434,0.025851939,0.666675,0.01988218,0.23685,0.039426523,0.666675,0.012962963,0.1228,0.016751413,0.056806358,0.050919955,0,0,0,0,0.017520216,0.787875,0.01875,0.0909,0.047895501,0.57895,0.058823529,0.04385,0.170992366,0.292098356,0.110767902,0.156424009,0.079101724,0,0.208955224,0.365773196,1,0.453333333,0.736787565,0.906982671,0.044776119,0.257731959,0.002236541,0.010581203,0,0,0,0.061571572,0.071428571,0.026312442,0.033136395,0.080622068,6.04E-05,6.04E-05,0.000332923,0.000332923,0.58226066,0.464708669,0.631578947,0.015625,0.050324675,Research
0.024660292,0.059945504,0.449,0.074898785,0.7551,0.053949904,0.184549356,0.3839,0.08436214,0.7321,0.052171095,0.010465116,0.3673,0.034782609,0.6667,0.031325301,0.7222,0.043560606,0.2054,0.205128205,0.3478,0.044609665,0.5217,0.181818182,0.0816,0.181818182,1,0.25,1,0.142857143,0.0089,0.142857143,1,0.142857143,1,0.67,0.39,0.48,0.98,0.57,0.7,0.025557368,0.959175,0.003030303,0.047105316,0.063367532,0.9375,0.014373717,0.0625,0.07424,0.044191287,0.112618774,0.104478635,0.009432654,0.003962607,0.019976498,0.34695,0.027982327,0.339275,0.021505376,0.2449,0.006481481,0.0625,0.024044364,0.053949422,0.05391046,0,0,0,0,0.013477089,0.408175,0,0,0.022496372,0.276775,0,0,0.169995326,0.305047807,0.027491263,0.091935362,0.007751721,0,0,0.393900344,0,0.437229437,0,0.728705979,0,0.24742268,0,0.001558785,0,0,0,0.010155199,0,0.026475358,0,0.074978132,0,0,3.07E-07,3.07E-07,0,0.578398863,0.736842105,0,0.063311688,GradStudent
0.009562154,0.029972752,0.5789,0.028340081,0.7368,0.017822736,0.064377682,0.4054,0.027777778,0.7297,0.018146468,0.002325581,0.2105,0.011594203,1,0.009638554,1,0.028409091,0.4054,0.153846154,0.4,0.040892193,0.7333,0,0,0,0,0,0,0.285714286,0.0541,0.285714286,1,0.285714286,1,0.84,0.92,0.89,1,1,1,0.008700381,0.8421,0.004545455,0.182190556,0.018708509,0.83785,0.012320329,0.16215,0.079166667,0.033834536,0.063230014,0.034236814,0.001329718,0.000444593,0,0,0.002209131,0.081075,0,0,0.002777778,0.081075,0.015539846,0.029705202,0.031252135,0,0,0,0,0.004716981,0.368425,0,0,0.010885341,0.4054,0.105882353,0.24325,0.16970671,0.226431156,0.051745336,0.075274139,0.000341555,0,0,0.405233941,0,0.794871795,0,0.818537259,0,0.134020619,0,0.000590471,0,0,0,0.000954723,0,0.06765243,0,0.044696235,0,0,7.65E-06,7.65E-06,0,0.514921838,0.684210526,0,0.00974026,Operations
0.322093608,0.242506812,0.1391,0.275303644,0.2125,0.369460501,0.751072961,0.2282,0.444444444,0.5632,0.455930006,0.006976744,0.0188,0.023188406,0.6667,0.004819277,0.1667,0.335227273,0.2308,0.794871795,0.1751,0.408921933,0.6215,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0.54,0.65,0.97,0.76,0.86,0.171832518,0.49375,0.490909091,0.584128999,0.315630658,0.681875,0.501026694,0.318125,0.187133333,0.036686787,0.138479762,0.099327887,0.012596271,0.008183316,0.141010576,0.1875,0.110456554,0.195575,0.188172043,0.164075,0.056481481,0.079525,0.314054757,0.369460983,0.471127612,0,0,0,0,0.363207547,0.8422,0.16875,0.0422,0.262699565,0.471975,0.611764706,0.0678,0.177379135,0.28153456,0.094024404,0.138352916,0.710163564,0.036083139,0.180762852,0.332760596,0.294117647,0.361285814,0.838113949,0.943281209,0.268656716,0.556701031,0.069727747,0.073817051,0,0,0.040724778,0.817679015,0.005350093,0.032377737,0.235295555,0.400393774,0.000785342,0.000785342,0.002490723,0.002490723,0.511866452,0.446826149,0.578947368,0.25,0.449675325,Director
0.050327126,0.089918256,0.33,0.074898785,0.37,0.078516378,0.175965665,0.2515,0.092592593,0.5521,0.08522359,0.036627907,0.63,0.057971014,0.3175,0.065060241,0.4286,0.0625,0.2025,0.307692308,0.3636,0.092936803,0.7576,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.49,0.56,0.83,0.78,0.8,0.037520392,0.69,0.046969697,0.357688868,0.077851539,0.7914,0.069815195,0.2086,0.125786667,0.045602187,0.063812928,0.063621809,0.001566164,0.002147964,0.021151586,0.18,0.00736377,0.06135,0.021505376,0.12,0.005555556,0.0368,0.054523426,0.087239884,0.097848886,0,0,0,0,0.043126685,0.64,0.0125,0.02,0.074746009,0.6319,0.235294118,0.1227,0.219684478,0.246703058,0.115665237,0.075469108,0.046812085,0.003544596,0.233830846,0.369471234,0.333333333,0.379310345,0.618798956,0.801757153,0.044776119,0.319587629,0.000849477,0.002126843,0,0,0.003211825,0.047625038,0.005662021,0.025367329,0.032625611,0.129239693,2.26E-07,2.26E-07,7.59E-06,7.59E-06,0.693282381,0.525698721,0.684210526,0.03125,0.074675325,GradStudent
0.039255159,0.095367847,0.4487,0.044534413,0.2821,0.117533719,0.227467811,0.2172,0.136831276,0.5451,0.104342191,0.011046512,0.2436,0.043478261,0.7895,0.009638554,0.2105,0.128787879,0.2787,0.307692308,0.1765,0.130111524,0.5147,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.71,0.72,0.91,0.95,0.94,0.03153888,0.7436,0.03030303,0.295843309,0.076041038,0.5164,0.242299795,0.4836,0.148573333,0.043095048,0.115388434,0.050216422,0.003225418,0.001639512,0.004700353,0.051275,0.033136966,0.184425,0.007168459,0.051275,0.037037037,0.163925,0.039595988,0.121586705,0.111537704,0,0,0,0,0.033692722,0.641025,0.06875,0.141025,0.095065312,0.536875,0.211764706,0.073775,0.214418999,0.264134504,0.071618359,0.075256858,0.039609902,3.63E-05,0.189054726,0.315093841,0.666666667,0.367071525,0.738573407,0.910463034,0.044776119,0.402061856,0.00161741,0.030905794,0,0,3.55E-05,0.042320337,0.016021362,0.040441137,0.047747879,0.137858212,0.000112086,0.000112086,0.000648839,0.000648839,0.580852776,0.46293226,0.578947368,0.03125,0.116883117,PM
0.077503775,0.133514986,0.3182,0.064777328,0.2078,0.009152216,0.038626609,0.4737,0.013374486,0.6842,0.056059624,0.012209302,0.1364,0.046376812,0.7619,0.038554217,0.7619,0.011363636,0.3158,0.128205128,0.8333,0.022304833,1,0.090909091,0.013,0.090909091,1,0.125,1,0,0,0,0,0,0,0.24,0.89,0.31,0.83,1,0.85,0.079934747,0.95455,0.010606061,0.052441803,0.007845504,0.6842,0.012320329,0.3158,0.205333333,0.033834536,0.33067558,0.027197026,0.017487336,0.00025702,0.009400705,0.05195,0.002209131,0.1579,0.007168459,0.025975,0.002777778,0.1579,0.075569053,0.009151734,0.057928606,0,0,0,0,0.022911051,0.220775,0.0375,0.03895,0.005805515,0.42105,0.011764706,0.052625,0.572988335,0.227932035,0.491728562,0.064301078,0.028567116,0,0,0.393380358,0,0.404411765,0,0.728258645,0,0.195876289,0,0.000993842,0,0,0,0.02816805,0,0.025033165,0,0.054514055,0,0,1.76E-07,1.76E-07,0,0.578754145,0.736842105,0,0.034090909,GradStudent
0.008555611,0.046321526,1,0.004048583,0.1176,0.052023121,0.051502146,0.1111,0.056584362,0.5093,0.040505509,0,0,0,0,0,0,0.001893939,0.0093,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.31,0.34,0.82,0.58,0.62,0.007069059,0.7647,0.006060606,0.271497389,0.032589016,0.5,0.110882957,0.5,0.566666667,0.067669071,0.082041038,0.065502442,1.68E-05,0.003512907,0,0,0.053019146,0.666675,0,0,0.012962963,0.129625,0.011916925,0.074319364,0.05979403,0,0,0,0,0.011455526,1,0,0,0.041364296,0.527775,0.058823529,0.0463,0.309893728,0.320574512,0.015591539,0.040382335,0.015252192,0,0.149253731,0.346219931,0,0.53030303,0.528231798,0.720591213,0.014925373,0.12371134,7.51E-05,0.000310235,0,0,0,0.014987897,0,0.033280124,0.019520344,0.047997163,6.30E-09,6.30E-09,6.31E-08,6.31E-08,0.812148029,0.584912364,0.736842105,0.015625,0.012987013,Operations
0.001006543,0.002724796,0.5,0.002024291,0.5,0.004816956,0.017167382,0.4,0.008230453,0.8,0.003888529,0,0,0,0,0,0,0.001893939,0.1,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.001087548,1,0,0,0.004828002,0.8,0.004106776,0.2,0.066666667,0.033834536,0.030980042,0.056364537,2.25E-05,0.00031612,0.002350176,1,0.004418262,0.6,0.003584229,1,0.005555556,0.6,0.001090851,0.005352601,0.00446416,0,0,0,0,0.001347709,1,0,0,0.002177068,0.3,0.023529412,0.2,0.187277354,0.235433071,0,0.008693294,2.15E-05,0,0,0.41580756,0,0.333333333,0,0.610463122,0,0.030927835,0,2.19E-05,0,0,0,2.20E-05,0,0.041598695,0,0.02240228,0,0,1.13E-08,1.13E-08,0,0.690431075,0.842105263,0,0.003246753,Research
