total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
0.032209361,0.092643052,0.5313,0.074898785,0.5781,0.075144509,0.240343348,0.359,0.092592593,0.5769,0.071289695,0.036046512,0.9688,0.095652174,0.5323,0.084337349,0.5645,0.026515152,0.0897,0.256410256,0.7143,0.040892193,0.7857,0.090909091,0.0312,0.090909091,1,0.125,1,0,0,0,0,0,0,0.7,0.51,0.57,0.98,0.92,0.94,0.032626427,0.9375,0.006060606,0.072114691,0.071213036,0.7564,0.078028747,0.2436,0.09078,0.049087144,0.064892389,0.083458257,0.001149123,0.005781424,0,0,0.02724595,0.237175,0,0,0.007407407,0.051275,0.030392206,0.072721098,0.071289945,0,0,0,0,0.012803235,0.296875,0.0375,0.09375,0.042089985,0.3718,0.211764706,0.115375,0.18129771,0.25328084,0.067262352,0.10840505,0.251749064,0.042812743,0.094527363,0.374079529,0,0.486772487,0.723050847,0.898737374,0.044776119,0.288659794,0.000206578,0.005691985,0,0,0.041554548,0.410963567,0.001879699,0.02584063,0.032904438,0.097131837,1.06E-05,1.06E-05,7.55E-05,7.55E-05,0.593322607,0.468972051,0.631578947,0.046875,0.038961039,Operations
0.059386009,0.084468665,0.2627,0.038461538,0.161,0.052023121,0.107296137,0.2315,0.069958848,0.6296,0.07323396,0,0,0,0,0,0,0.037878788,0.1852,0.179487179,0.35,0.063197026,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.84,0.75,0.92,0.93,0.92,0.046764546,0.728825,0.048484848,0.312891222,0.047676524,0.731475,0.059548255,0.268525,0.22476,0.12824304,0.304304691,0.070044252,0.04799353,0.002372643,0,0,0.005154639,0.064825,0,0,0.001851852,0.018525,0.059901131,0.053816474,0.078284533,0,0,0,0,0.066037736,0.8305,0,0,0.039187228,0.5,0.082352941,0.064825,0.27084142,0.354913969,0.047516655,0.118375775,0.114786105,0.050088104,0.485074627,0.413082119,0.333333333,0.452991453,0.920984456,0.977747253,0.059701493,0.298969072,0.023019695,0.062559004,0,0,0.05672815,0.070309242,0.000990188,0.028582678,0.041444644,0.111149734,0.000998136,0.000998136,0.003296923,0.003296923,0.465808528,0.43107532,0.526315789,0.03125,0.079545455,Research
0.058882738,0.081743869,0.2564,0.078947368,0.3333,0.133911368,0.17167382,0.1439,0.130658436,0.4568,0.127997408,0.024418605,0.359,0.049275362,0.4048,0.045783133,0.4524,0.193181818,0.3669,0.307692308,0.1176,0.241635688,0.6373,0,0,0,0,0,0,0.142857143,0.0036,0.142857143,1,0.142857143,1,0.88,0.85,0.86,0.9,0.93,0.92,0.042958129,0.675225,0.057575758,0.374736781,0.094749547,0.56475,0.248459959,0.43525,0.11818,0.071982974,0.117318322,0.057076013,0.006786094,0.00180634,0.021151586,0.15385,0.033136966,0.161875,0.028673835,0.13675,0.040740741,0.158275,0.055561281,0.12959104,0.127997035,0,0,0,0,0.051212938,0.649575,0.1,0.13675,0.144412192,0.715825,0.305882353,0.093525,0.200987364,0.292981363,0.194870348,0.15757802,0.421466219,0,0.228855721,0.381443299,1,0.522727273,0.736787565,0.922737879,0.044776119,0.360824742,0.002468333,0.015620319,0,0,0,0.208014117,0.047619048,0.025110645,0.058635857,0.179551539,0.000185716,0.000185716,0.000782702,0.000782702,0.58226066,0.456774041,0.631578947,0.015625,0.12012987,Director
0.003522899,0.008174387,0.4286,0.006072874,0.4286,0.000481696,0.004291845,1,0.001028807,1,0.002592353,0,0,0,0,0,0,0.001893939,1,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.003262643,0.85715,0.001515152,0.164825338,0.0006035,1,0,0,0.07778,0.033834536,0.091408145,0.013268294,0.001961294,0,0.002350176,0.285725,0,0,0.003584229,0.285725,0,0,0.010304938,0.001445087,0.008036292,0,0,0,0,0.002695418,0.571425,0,0,0.000725689,1,0,0,0.170992366,0.086614173,0.051253791,0,0,0,0,0.467353952,0,1,0,0.772520078,0,0.030927835,0,3.15E-05,0,0,0,0,0,0.080335731,0,0.021174431,0,0,8.45E-07,8.45E-07,0,0.545594505,0.684210526,0,0.001623377,GradStudent
0.004529441,0.019073569,0.7778,0.012145749,0.6667,0.022157996,0.094420601,0.4783,0.04526749,0.9565,0.017822424,0.003488372,0.6667,0.014492754,0.8333,0.007228916,0.5,0.009469697,0.1087,0.076923077,0.6,0.014869888,0.8,0,0,0,0,0,0,0.142857143,0.0217,0.142857143,1,0.142857143,1,0.78,0.33,0.4,1,0.59,0.65,0.003806417,0.777775,0.003030303,0.256410996,0.027157514,0.97825,0.002053388,0.02175,0.1,0.034829271,0.144838315,0.145562178,0.005847438,0.009173098,0.001175088,0.1111,0.008100147,0.239125,0.001792115,0.1111,0.001851852,0.043475,0.004416402,0.022157514,0.018416167,0,0,0,0,0.002021563,0.333325,0,0,0.005079826,0.152175,0,0,0.22075205,0.365285861,0.169166385,0.114394694,0.032862612,0,0,0.40353461,0,0.285714286,0,0.889972493,0,0.072164948,0,0.000579015,0,0,0,0.031634235,0,0.012108309,0,0.027447161,0,0,1.38E-05,1.38E-05,0,0.473590715,0.631578947,0,0.00487013,GradStudent
0.007549069,0.019073569,0.4667,0.010121457,0.3333,0.005298651,0.025751073,0.5455,0.010288066,0.9091,0.008425146,0,0,0,0,0,0,0.003787879,0.1818,0.025641026,0.5,0.007434944,1,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.73,0.81,0.87,0.82,0.85,0.003262643,0.4,0.013636364,0.692301036,0.003017502,0.45455,0.012320329,0.54545,0.2,0.101503607,0.055049151,0.044395956,0.000835826,0.00055413,0,0,0.005154639,0.636375,0,0,0.005555556,0.54545,0.00736067,0.005299133,0.008706318,0,0,0,0,0.004043127,0.4,0,0,0.002902758,0.363625,0,0,0.206276506,0.198282033,0.042526824,0.019120739,0.004061325,0,0,0.34904271,0,0.571428571,0,0.859661836,0,0.072164948,0,0.000325141,0,0,0,0.008015676,0,0.01823809,0,0.033596701,0,0,2.70E-05,2.70E-05,0,0.490288963,0.631578947,0,0.006493506,GradStudent
0.017614494,0.068119891,0.7143,0.022267206,0.3143,0.048651252,0.111587983,0.2574,0.066872428,0.6436,0.044069994,0,0,0,0,0,0,0.075757576,0.396,0.307692308,0.3,0.096654275,0.65,0,0,0,0,0,0,0.142857143,0.0099,0.142857143,1,0.142857143,1,0.83,0.92,0.9,0.83,0.99,0.95,0.014138119,0.74285,0.013636364,0.296708685,0.041038021,0.673275,0.067761807,0.326725,0.166666667,0.081202885,0.915179369,0.085910399,1,0.009150523,0.002350176,0.05715,0.004418262,0.0594,0.003584229,0.05715,0.003703704,0.0396,0.017175387,0.048651734,0.045538653,0,0,0,0,0.018867925,0.8,0.01875,0.085725,0.031204644,0.42575,0.105882353,0.0891,0.259396583,0.33897248,0.106551016,0.134357855,0.084188431,8.27E-05,0.492537313,0.429088883,0,0.480672269,0.792936803,0.973202078,0.029850746,0.381443299,0.006001962,0.107544368,0,0,8.37E-05,0.075932476,0.003739716,0.029095287,0.024835551,0.080611732,0.000309335,0.000309335,0.002610546,0.002610546,0.541029767,0.433088584,0.526315789,0.03125,0.175324675,Research
0.010568697,0.016348774,0.2857,0.004048583,0.0952,0.019749518,0.034334764,0.1951,0.00617284,0.1463,0.020090732,0,0,0,0,0,0,0.003787879,0.0488,0.025641026,0.5,0.007434944,1,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.71,0.69,0.9,0.73,0.79,0.002718869,0.2381,0.024242424,0.879106932,0.013277007,0.536575,0.039014374,0.463425,0.28,0,0.041732272,0.03945618,0.000542376,0.001184042,0.014101058,0.571425,0.006627393,0.2195,0.016129032,0.428575,0.008333333,0.2195,0.011890426,0.022787572,0.023954177,0,0,0,0,0.014150943,1,0,0,0.026850508,0.90245,0,0,0.136871441,0.09660073,0.001579713,0.004434056,4.27E-05,0,0.044776119,0.208762887,0,0.833333333,0.609254499,0.778093572,0.014925373,0.041237113,1.93E-05,3.22E-05,0,0,0,0.000145483,0,0.034246575,0.039206104,0.032584552,4.19E-07,4.19E-07,4.10E-06,4.10E-06,0.704143202,0.541686405,0.684210526,0.015625,0.003246753,GradStudent
0.01207851,0.032697548,0.5,0.004048583,0.0833,0.013969171,0.038626609,0.3103,0.015432099,0.5172,0.017174336,0,0,0,0,0,0,0.001893939,0.0345,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.72,0.62,0.75,0.83,0.79,0.007069059,0.541675,0.016666667,0.528831454,0.010259505,0.5862,0.024640657,0.4138,0.8,0.116005089,0.077599047,0.066859294,0.001082489,0.001514511,0,0,0.005891016,0.27585,0,0,0.002777778,0.10345,0.012183381,0.014450867,0.018358909,0,0,0,0,0.016172507,1,0,0,0.01161103,0.551725,0,0,0.183206107,0.374151507,0.025166607,0.116343838,0.088038376,0,0,0.302405498,0,0.46969697,0,0.903070287,0,0.12371134,0,0.001093463,0,0,0,0.070569204,0,0.014904733,0,0.045639432,0,0,8.90E-05,8.90E-05,0,0.466721933,0.631578947,0,0.016233766,GradStudent
0.01207851,0.024523161,0.375,0.012145749,0.25,0.00433526,0.021459227,0.5556,0.00617284,0.6667,0.010693454,0,0,0,0,0,0,0.003787879,0.2222,0.025641026,0.5,0.007434944,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0.82,0.75,1,0.82,0.003262643,0.25,0.027272727,0.865376294,0.003017502,0.55555,0.008213552,0.44445,0.266666667,0.042293169,0.043267799,0.060455881,0.000431487,0.00121549,0.008225617,0.291675,0.002209131,0.333325,0.007168459,0.166675,0.002777778,0.333325,0.013589269,0.00500289,0.012749577,0,0,0,0,0.00606469,0.375,0,0,0.005079826,0.777775,0,0,0.201865988,0.226596675,0.012277913,0.060661034,0.029380857,0,0,0.258762887,0,0.5,0,0.849403341,0,0.103092784,0,0.000186423,0,0,0,0.036612968,0,0.021121849,0,0.04340608,0,0,1.55E-05,1.55E-05,0,0.496210327,0.631578947,0,0.008116883,GradStudent
0.121791646,0.14986376,0.2273,0.248987854,0.5083,0.16522158,0.240343348,0.1633,0.222222222,0.6297,0.189565781,0.123837209,0.8802,0.144927536,0.2347,0.240963855,0.4695,0.215909091,0.3324,0.58974359,0.2018,0.286245353,0.6754,0.272727273,0.0248,0.272727273,1,0.375,1,0.285714286,0.0058,0.285714286,1,0.285714286,1,0.88,0.88,0.88,1,0.97,0.98,0.121805329,0.925625,0.027272727,0.085816483,0.146650573,0.70845,0.205338809,0.29155,0.102106667,0.068731476,0.099206789,0.052808393,0.006864821,0.001179931,0.039952996,0.1405,0.016200295,0.06415,0.053763441,0.123975,0.014814815,0.04665,0.118752631,0.165221098,0.195884615,0,0,0,0,0.078167116,0.47935,0.06875,0.04545,0.117561684,0.4723,0.258823529,0.06415,0.178159107,0.32168683,0.075856819,0.171187779,0.370419807,0.020952555,0.288557214,0.368556701,0.416666667,0.326811211,0.897727273,0.988062188,0.134328358,0.659793814,0.065578791,0.249684286,0,0,0.018049162,0.257338999,0.002973094,0.025019361,0.091752213,0.210107498,0.001422961,0.001422961,0.007768888,0.007768888,0.477876106,0.426575083,0.526315789,0.09375,0.564935065,Research
0.125817816,0.133514986,0.196,0.137651822,0.272,0.183044316,0.283261803,0.1737,0.195473251,0.5,0.204147764,0.006976744,0.048,0.023188406,0.6667,0.009638554,0.3333,0.265151515,0.3684,0.435897436,0.1214,0.282527881,0.5429,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.64,0.67,0.97,0.93,0.95,0.063621533,0.468,0.201515152,0.613840252,0.112854556,0.4921,0.396303901,0.5079,0.160253333,0.076229209,0.067236223,0.06727664,0.001820184,0.001585614,0.042303173,0.144,0.022091311,0.07895,0.050179211,0.112,0.017592593,0.05,0.122677341,0.183044798,0.210952662,0,0,0,0,0.108490566,0.644,0.14375,0.092,0.153120464,0.555275,0.294117647,0.0658,0.21766514,0.279714049,0.218430184,0.173484717,0.129416172,0.079092447,0.220895522,0.3898535,0.333333333,0.483641536,0.806732224,0.949319819,0.149253731,0.391752577,0.022836098,0.051703281,0,0,0.066716656,0.179283537,0.003881789,0.037544982,0.118407141,0.171590526,0.000344801,0.000344801,0.001222238,0.001222238,0.531777957,0.443983894,0.578947368,0.109375,0.287337662,PM
