total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_vt_sent,inter_vt_received,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,Status
0.025178844,0.036134627,0.078015922,0.037436968,0.353808354,0.07120095,0.086836028,0.297202797,0.076295615,0.541604597,0.037854481,0.017373811,0.294459459,0.042474608,0.1937,0.028297284,0.3663,0.136813681,0.546111347,0.111553785,0.048330166,0.136325503,0.154809437,0.155172414,0.087420043,0.155172414,1,0.243243243,1,0.5625,0.509933775,0.5625,1,0.53125,0.9444,0.642857143,0.863636364,0.846153846,0.857142857,0.031909109,0.611812298,0.015473831,0.388187702,0.082588642,0.633102695,0.047027209,0.366897305,0.116295204,0.107825418,0.178753321,0.070136832,0.026982488,0.00317354,0.008767718,0.238490099,0.048258939,0.336760925,0.019765166,0.192814537,0.070748024,0.420058997,0.025569633,0.072592164,0.038555333,0.013805619,0.050514558,0.2,0.256410256,0.025516055,0.7349,0.01088,0.064542822,0.049208366,0.435564921,0.054640069,0.252493766,0.085577477,0.524381321,0.090519176,0.742425608,Research
0.001184473,0.003097254,0.193998775,0.003107014,0.616052416,0.010497376,0.013394919,0.395104895,0.010732904,0.510746967,0.003449941,0,0,0,0,0,0,0.010126013,0.252231194,0.023904382,0.203502579,0.008389262,0,0.086206897,0.795309168,0.086206897,1,0.108108108,0.8,0.0625,0.331125828,0.0625,1,0.0625,1,0.928571429,0.931818182,0.923076923,0.920634921,0.002039231,0.818932039,0.0004438,0.181067961,0.010425675,0.509104151,0.009993282,0.490895849,0.036787789,0.080204356,0.264275257,0.07637205,0.151918506,0.001211244,0.000459261,0.203217822,0.001869596,0.110025707,0.001369863,0.21736718,0.004865194,0.232153392,0.001411099,0.013029452,0.004361328,0.000777781,0.003200301,0.18,0.08974359,0.001672401,0.7836,0.00048,0.046338436,0.006596951,0.440265845,0.005637467,0.172693267,0.044487305,0.39948075,0.12567647,0.716567475,GradStudent
0.000433916,0.003303737,0.412002449,0.001171497,0.475675676,0.00927893,0.012933025,0.438561439,0.011284882,0.687167482,0.002561581,0,0,0,0,0,0,0.005850585,0.168295793,0.011952191,0.208118382,0.010486577,0.818511797,0,0,0,0,0,0,0,0,0,0,0,0,0.797619048,0.909090909,0.826923077,0.857142857,0.000679744,0.514563107,0.00062132,0.485436893,0.008407802,0.432629279,0.010245213,0.567370721,0.149735496,0.182723103,0.056356465,0.052210431,0.002699233,0.001444796,0.000104378,0.088366337,0.00444029,0.294858612,0.000260926,0.079206547,0.008716805,0.417109145,0.00046514,0.01104368,0.003118941,0.00012963,0.004267068,0.06,0.179487179,0.000716743,0.6429,0,0,0.005961689,0.461176852,0.004770165,0.167082294,0.051095007,0.623853028,0.006292008,1,GradStudent
0.00188812,0.00516209,0.189344764,0.002088321,0.193939394,0.010028743,0.015704388,0.481018981,0.014719411,0.916152373,0.00383806,0,0,0,0,0,0,0.01890189,0.478963026,0.023904382,0.105213141,0.026006711,0.50508167,0.017241379,0.1108742,0.017241379,1,0.027027027,1,0.03125,0.17218543,0.03125,1,0.03125,1,0.785714286,0.852272727,0.903846154,0.80952381,0.001456594,0.124271845,0.003106601,0.875728155,0.011818968,0.696103423,0.006298287,0.303896577,0.347359292,0.110072239,0.185230779,0.123362759,0.016554302,0.007998604,0.000730643,0.223267327,0.014021968,0.817994859,0.001891716,0.207379664,0.022096088,0.897050147,0.00195202,0.010831168,0.004152822,0.001976861,0.007906627,0.31,0.358974359,0.002341361,0.7577,0,0,0.005766224,0.396984925,0.011708586,0.41084788,0.210271961,0.78772674,0.160004358,0.782982934,GradStudent
0.055635042,0.056163535,0.046662584,0.043600061,0.092547093,0.28695951,0.10669746,0,0.296228151,0.497127048,0.119816463,0.011411851,0.088243243,0.01800554,0.125,0.015937551,0.3141,0.618586859,0.623246919,0.139442231,0,0.653942953,0.21415608,0,0,0,0,0,0,0.1875,0.039735099,0.1875,1,0.1875,1,0.880952381,0.715909091,0.980769231,0.984126984,0.073295786,0.665048544,0.029261221,0.334951456,0.254828481,0.306809905,0.325915351,0.693190095,0.444558148,0.075386601,0.387130694,0.039592647,0.064915952,0.001400491,0.010124627,0.125618812,0.169198411,0.267095116,0.028897586,0.128589263,0.219136428,0.313864307,0.055688753,0.287936957,0.120099391,0.069416988,0.221762048,0.45,0.294871795,0.02776185,0.3649,0.13056,0.353330575,0.235877639,0.561193062,0.296183868,0.369700748,0.128554735,0.403961304,0.167125035,0.290551387,Director
0.000433916,0.001238902,0.237109614,0.000814954,0.311875512,0,0,0.915584416,0,0.64715897,0,0,0,0,0,0,0,0,0.127709307,0.003984064,1,0,0.092558984,0,0,0,0,0,0,0,0,0,0,0,0,0.892857143,0.943181818,1,0.968253968,0.000699165,0.537702265,0.000591733,0.462297735,0,0.95429716,0,0.04570284,0.117717457,0.037311506,0.421642454,0.055897167,0.200341702,0.006767326,0.000835021,0.707178218,0,0.811825193,0.002413568,0.733250104,0.001621731,0.916814159,0.000367147,0,0,0.000421298,0.001066767,0.19,1,0.00066896,0.6,0,0,0,0.883611606,0,0.308603491,0.123600754,0.179729339,0.025693087,0,GradStudent
0.087158438,0.089820359,0.047519902,0.094280039,0.204586405,0.266995751,0.272517321,0.218281718,0.260042932,0.434560545,0.137488788,0.167410388,0.828513514,0.170360111,0.0806,0.229630834,0.3085,0.344509451,0.369528262,0.250996016,0.03923432,0.342701342,0.15353902,0.5,0.08315565,0.5,1,0.567567568,0.7241,0.4375,0.105960265,0.4375,1,0.4375,1,0.738095238,0.590909091,0.903846154,0.793650794,0.124431929,0.773624595,0.030888488,0.226375405,0.288892092,0.535142025,0.212714142,0.464857975,0.223068251,0.04478809,0.515622518,0.089568809,0.133465092,0.006987194,0.00382022,0.030321782,0.133091844,0.205141388,0.010697978,0.030517409,0.099331036,0.137168142,0.124877019,0.383435177,0.197318634,0.121917231,0.272402108,0.5,0.448717949,0.046747579,0.3932,0.04544,0.078609847,0.207681783,0.515966931,0.275802255,0.369700748,0.302841444,0.55954506,0.593038826,0.46194662,Operations
0.014624135,0.017138138,0.062706675,0.011256558,0.087469287,0.028274181,0.028637413,0.255744256,0.032014719,0.607363269,0.018241565,0.00113387,0.032702703,0.005540166,0.3871,0.001951537,0.3871,0.056480648,0.550998725,0.071713147,0.08824328,0.060822148,0.231397459,0.017241379,0.017057569,0.017241379,1,0.027027027,1,0.09375,0.205298013,0.0625,0.6667,0.0625,0.6667,0.714285714,0.852272727,0.788461538,0.888888889,0.01386677,0.302265372,0.016331844,0.69789644,0.030316133,0.548252003,0.023009741,0.451747997,0.419998266,0.120180185,0.629828962,0.072782414,0.214335443,0.002860032,0.001711793,0.079331683,0.00853003,0.113367609,0.004305284,0.071577195,0.010743969,0.163421829,0.014796939,0.028769309,0.018546455,0.003824092,0.020205823,0.09,0.282051282,0.015513507,0.7609,0.00656,0.066197766,0.023162627,0.577078943,0.022983521,0.273690773,0.168817315,0.539402852,0.094223333,0.413776579,Research
0.026820687,0.039851332,0.081322719,0.028829012,0.200982801,0.115002499,0.09330254,0.154845155,0.093590923,0.265801234,0.051154005,0.02911485,0.463648649,0.060480148,0.1646,0.03285087,0.2538,0.340234023,0.851253719,0.131474104,0.013168613,0.331795302,0.134482759,0,0,0,0,0,0,0.4375,0.245033113,0.28125,0.6429,0.40625,0.9286,0.761904762,0.795454545,0.769230769,0.841269841,0.025033987,0.290614887,0.030089648,0.709385113,0.09556068,0.246722505,0.142089352,0.753277495,0.209626225,0.090411185,0.302569721,0.064398155,0.067399062,0.002898535,0.006575789,0.168069307,0.077705071,0.33059126,0.017677756,0.162019698,0.113926617,0.417699115,0.058714776,0.252659889,0.11259414,0.017338043,0.083207831,0.23,0.269230769,0.027538863,0.7453,0.02704,0.150599917,0.123876075,0.824444805,0.133130963,0.424563591,0.156362557,0.505696972,0.449562473,0.633121798,Director
0.00313123,0.005368573,0.117575015,0.004991596,0.364946765,0.009247688,0.010161663,0.356643357,0.010978228,0.661204512,0.004536673,0.001719093,0.211756757,0.006925208,0.3191,0.004390958,0.5745,0.024527453,0.661283468,0.039840637,0.125984252,0.025167785,0.180943739,0.051724138,0.213219616,0.051724138,1,0.054054054,0.6667,0.125,0.741721854,0.09375,0.75,0.125,1,0.964285714,0.988636364,0.980769231,1,0.004699942,0.762621359,0.001301814,0.237378641,0.011722879,0.786962855,0.004366812,0.213037145,0.105923164,0.06552586,0.201105974,0.110829214,0.023296637,0.004688258,0.00121078,0.239232673,0.004907689,0.324935733,0.0037182,0.26355944,0.010338536,0.484365782,0.005663994,0.017554922,0.008737069,0.000550928,0.00502008,0.06,0.230769231,0.003328874,0.6967,0.00128,0.055233761,0.006254887,0.490355001,0.002601908,0.08042394,0.05965081,0.514639502,0.119252117,0.700822567,GradStudent
0.011352175,0.034482759,0.189957134,0.018438344,0.399180999,0.046457136,0.137182448,0.867632368,0.061269549,0.80038306,0.020854895,0.003182151,0.117432432,0.023545706,0.5862,0.007968775,0.5632,0.03060306,0.182745431,0.071713147,0.175807765,0.037751678,0.377676951,0.103448276,0.12793177,0.103448276,1,0.162162162,1,0.25,0.344370861,0.25,1,0.1875,0.75,0.130952381,0.352272727,0.826923077,0.507936508,0.016158477,0.749514563,0.004585934,0.250485437,0.062650139,0.851966497,0.01536782,0.148033503,0.163368312,0.006141676,0.468478445,0.167181924,0.0620092,0.010897232,0.015781893,0.934653465,0.057490068,0.71285347,0.006979778,0.148286864,0.031218326,0.281415929,0.013176788,0.054364866,0.024414406,0.00981949,0.021335341,0.3,0.115384615,0.006020642,0.3776,0.00704,0.091021928,0.021256841,0.209434268,0.018647008,0.095386534,0.084331229,0.534789433,0.05832835,0.404723864,GradStudent
0.001512842,0.00289077,0.148560931,0.002546733,0.363308763,0.007185704,0.008775982,0.415584416,0.010978228,0.951266227,0.002777203,3.66E-05,0.008378378,0.000461681,1,0.000162628,1,0.015526553,0.521886953,0.027888446,0.149199023,0.02307047,0.602177858,0,0,0,0,0,0,0,0,0,0,0,0,0.869047619,0.863636364,0.807692308,0.825396825,0.001437172,0.260841424,0.002189414,0.739158576,0.008744115,0.747450838,0.004030904,0.252549162,0.164252884,0.056785783,0.123962826,0.137861974,0.01798414,0.004891661,0.000730643,0.267326733,0.005725637,0.492030848,0.001956947,0.256901096,0.010338536,0.601769912,0.001546982,0.007765414,0.003010364,0.001782416,0.004706325,0.34,0.307692308,0.001959098,0.7593,0.00016,0.012825817,0.003225176,0.323229048,0.004336513,0.205112219,0.22619175,0.950919492,0.278101376,0.81920641,GradStudent
0.012243462,0.020441875,0.097489284,0.016044415,0.285339885,0.06920145,0.062355658,0.192807193,0.070223858,0.481804639,0.027789278,0.000182882,0.006216216,0.002308403,1,0.00081314,1,0.149189919,0.613047174,0.135458167,0.05511811,0.153942953,0.189110708,0.051724138,0.059701493,0.051724138,1,0.081081081,1,0.25,0.231788079,0.1875,0.75,0.21875,0.875,0.821428571,0.840909091,0.865384615,0.920634921,0.012002331,0.331391586,0.01316607,0.668608414,0.066541751,0.404770575,0.069701041,0.595229425,0.242320701,0.112764029,0.86383805,0.073656086,1,0.003816167,0.003861971,0.212623762,0.036573966,0.237532134,0.010502283,0.207379664,0.053111697,0.320058997,0.01622241,0.0921886,0.037086183,0.013773212,0.078438755,0.39,0.525641026,0.011563456,0.6741,0.0112,0.134464212,0.057662236,0.579186254,0.081960104,0.435162095,0.176608185,0.610193698,0.400875133,0.780225115,Research
0.006051366,0.007846376,0.079485609,0.003157948,0,0.010872282,0.012471132,0.355644356,0.005090463,0,0.007132754,0.001170446,0.078783784,0.007848569,0.5313,0.00081314,0.1563,0.022727273,0.534849129,0.047808765,0.162774912,0.020553691,0.066606171,0,0,0,0,0,0,0.03125,0.158940397,0.03125,1,0.03125,1,0.547619048,0.602272727,0.653846154,0.587301587,0.004311517,0.077508091,0.009260629,0.922491909,0.007158643,0.170247633,0.016711454,0.829752367,0.501743127,0.03814651,0.306514897,0.002655507,0.124540246,0.000454454,0.004822245,0.520792079,0.008413181,0.453727506,0.009067189,0.351227632,0.010541253,0.425663717,0.008624688,0.01612656,0.010520419,0.004828726,0.003953313,0.27,0.115384615,0.006291412,0.7195,0.00272,0.064129086,0.013780297,1,0.005637467,0.16521197,0.074769782,0,0,0.02665387,GradStudent
0.002005395,0.006607475,0.220820576,0.004023837,0.47960688,0.01212197,0.010623557,0.267732268,0.016375345,0.814854224,0.004502173,0.00215801,0.390810811,0.005078486,0.1864,0.004878842,0.5085,0.020252025,0.434551636,0.015936255,0.068422482,0.019714765,0.131215971,0.068965517,0.417910448,0.068965517,1,0.108108108,1,0.0625,0.291390728,0.0625,1,0.0625,1,0.845238095,0.943181818,0.923076923,0.952380952,0.003107399,0.76197411,0.0008876,0.23802589,0.015518401,0.792607429,0.005458515,0.207392571,0.065614431,0.034147279,0.253877421,0.152929904,0.040547381,0.00439486,0.000709768,0.206311881,0.003622342,0.166580977,0.001761252,0.183659315,0.006486925,0.253687316,0.002063079,0.01299113,0.004830226,0.000518521,0.008910643,0.08,0.320512821,0.002659913,0.8186,0,0,0.006596951,0.355487113,0.002601908,0.044887781,0.111878312,0.942198426,0.183514915,0.872769582,GradStudent
0.003752785,0.00805286,0.141212492,0.004736923,0.256511057,0.015871032,0.014318707,0.253746254,0.014106102,0.373909342,0.006822259,0,0,0,0,0,0,0.015976598,0.270293243,0.015936255,0.090415422,0.014261745,0.056261343,0.034482759,0.121535181,0.034482759,1,0.054054054,1,0.03125,0.119205298,0.03125,1,0.03125,1,0.714285714,0.897727273,0.711538462,0.873015873,0.004369781,0.477508091,0.003372881,0.522491909,0.016191025,0.512745812,0.014360094,0.487254188,0.149007025,0.028307743,0.503156936,0.065179803,0.233735058,0.001050293,0.000521888,0.087623762,0.002570694,0.06092545,0.001435095,0.086419753,0.005270626,0.161946903,0.004545567,0.01965566,0.008493012,0.001004634,0.007028112,0.09,0.141025641,0.004316386,0.7677,0.00128,0.04695904,0.012216575,0.545955584,0.009973981,0.201995012,0.10675859,0.366565473,0.132193736,0.686808799,GradStudent
0.005230444,0.014247367,0.174035517,0.00438038,0.111711712,0.014183954,0.021247113,0.439060939,0.013738117,0.453500745,0.007443248,0,0,0,0,0,0,0.000450045,0.015299618,0,0.434292696,0.001677852,1,0,0,0,0,0,0,0,0,0,0,0,0,0.761904762,0.829545455,0.865384615,0.841269841,0.003806564,0.091262136,0.007958815,0.908737864,0.013884885,0.475418791,0.013856231,0.524581209,0.371797763,0.106468536,0.36764793,0.054460154,0.090171114,0.001415861,0.001294282,0.160148515,0.00888058,0.351413882,0.003457273,0.153419337,0.015811879,0.479646018,0.008024971,0.022432257,0.011818536,0.002722235,0.011734438,0.18,0.358974359,0.006020642,0.7891,0.00144,0.038891187,0.011727912,0.602366672,0.021682567,0.559226933,0.109359944,0.258240773,0.073774935,0.16535303,Research
0.002451038,0.005368573,0.151745254,0.002444863,0.162489762,0.008591602,0.009699769,0.372127872,0.010978228,0.741008725,0.003855309,0,0,0,0,0,0,0.021827183,0.627496813,0.027888446,0.102769481,0.028104027,0.425045372,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.897727273,0.807692308,0.857142857,0.001980967,0.157443366,0.003727921,0.842556634,0.009801095,0.666423889,0.005962378,0.333576111,0.327308993,0.044854012,0.071482387,0.104813461,0.001889637,0.004971476,0.001941423,0.475618812,0.007127834,0.498971722,0.004500978,0.395477875,0.013176566,0.639233038,0.002576562,0.009364483,0.004207591,0.003337978,0.00564759,0.43,0.294871795,0.002309506,0.5992,0.00032,0.017170046,0.006108288,0.524882477,0.004336513,0.16521197,0.131178501,0.693818485,0.137150757,0.838500477,GradStudent
